affiliation,result
"Laboratorio Nacional de Computacao Cientifica, Petropolis - Petropolis, RJ, Brazil","Laboratório Nacional de Computação Científica‎, Avenida Getúlio Vargas, Quitandinha, Petrópolis - RJ, 25651-140, Brazil"
"University of Lisbon - Lisbon, Lisbon, Portugal","University of Lisbon, Avenida Professor Egas Moniz, 1649-028 Lisbon, Portugal"
"Ministry of Natural Resources of the People's Republic of China - Beijing, China","Beijing, Beijing Shi, China"
"Isfahan University of Technology - Isfahan, Isfahan, Iran","Isfahan, Iran"
"Liverpool Business School - Liverpool, Merseyside, U.K.","Liverpool, Merseyside, United Kingdom"
"Liverpool John Moores University - Liverpool, Merseyside, U.K.","Liverpool, Merseyside, United Kingdom"
"Coventry University - Coventry, West Midlands, U.K.","Coventry University, Harnall Row, Coventry, CV1 5EE, United Kingdom"
"De Montfort University - Leicester, Leicestershire, U.K.","Leicestershire, England, United Kingdom"
"Djillali LIABES University Sidi-Bel-Abbes - Sidi Bel Abbes, Sidi Bel Abbes Province, Algeria","University Djillali Liabes - College of Natural and Life Sciences, Evitement Sud de Sidi Bel Abbès, 22000 Sidi Bel Abbès, Algeria"
"Microsoft Research India - Bengaluru, KA, India",India
"Texas A and M University - Corpus Christi - Corpus Christi, TX, United States","Dallas, Texas, United States of America"
"Nelson Mandela University - Gqeberha, Eastern Cape, South Africa","Nelson Mandela University North Campus, University Way, Nelson Mandela Bay Ward 1, Gqeberha, 6031, South Africa"
"Xijing University - Xi'an, Shaanxi, China","Xi'an, Shaanxi, China"
"Casablanca Higher School of Technology - Casablanca, Casablanca-Settat, Morocco","Settat, Morocco"
"Computer Science, Systems Modeling and Decision Support Laboratory - B.P 5366, Km 8 Route d'El Jadida, Casablanca",Comoros
"National Institute of Applied Sciences and Technology - Tunis, Tunis, Tunisia","Tunis, Gouvernorat de Tunis, Tunisia"
"Polytechnic School of Tunisia - La Marsa, Tunis, Tunisia","La Marsa, Gouvernorat de Tunis, Tunisia"
"Qatar Computing Research Institute - Doha, Ad-Dawhah, Qatar","Doha, Baladīyat ad Dawḩah, Qatar"
"Institute for Scientific Interchange Foundation - Turin, TO, Italy","Turin, Italy"
"Computer Science Laboratory of The Ecole Polytechnique - Palaiseau, lle-de-France, France","Sen l'Ecole Polytechnique, 91120 Palaiseau, France"
"Leather & Shoe Research Association of New Zealand - Palmerston North, New Zealand","Palmerston North, Palmerston North City, New Zealand"
"College of Science and Engineering - Minneapolis, MN, United States","Minneapolis, Minnesota, United States of America"
"Indian Institute of Technology Kanpur - Kanpur, UP, India","Indian Institute of Technology Kanpur, Lane 35, Kanpur Nagar District, Kanpur - 208016, Uttar Pradesh, India"
"Guangdong Ocean University - Zhanjiang, Guangdong, China","Zhanjiang, Guangdong, China"
"Gulf College, Muscat - Muscat, Oman","Muscat, Muḩāfaz̧at Masqaţ, Oman"
"RMIT University Vietnam - Ho Chi Minh City, Vietnam","RMIT University Vietnam, 702 Nguyễn Văn Linh, District 7, Ho Chi Minh City, Vietnam"
"Autodesk Inc. - San Francisco, CA, United States","Inca Ln, San Francisco, CA, United States of America"
"Shandong Youth University of Political Sciences - Jinan, Shandong, China","Jinan, Shandong Sheng, China"
"Aletheia University - Tamsui, Taipei, Taiwan","Taiwan, 25103, New Taipei Tamsui District Zhenli Street 32, Aletheia University"
"Anhui University of Science and Technology - Huainan, Anhui, China","China, Anhui, Tianjia'an District, Chaoyang, 学院南路, Anhui University of Science and Technology (Headquarters)"
"Huizhou University - Huizhou, Guangdong, China","Huizhou, Guangdong, China"
"INSA Group - Paris, Ile-de-France, France","Rue du Groupe Manouchian, 75020 Paris, France"
"Aix-Marseille University - Marseille, Provence-Alpes-Cote d'Azur, France","Route de Marseille, 13080 Aix-en-Provence, France"
"Research Institute for Development - Marseille, France","Rue fort notre dame, 13007 Marseille, France"
"IRD Centre de Montpellier - Montpellier, France","Rue de Montpellier, 91300 Massy, France"
"Cheikh Anta Diop University of Dakar - Dakar, Senegal","Dakar, Senegal"
"Anhui University of Finance and Economics - Bengbu, China","Bengbu, Anhui Sheng, China"
"Donghua University - Shanghai, Shanghai, China","200051 China, Shanghai, Changning District, Hongqiao, Inner Ring Elevated Road, Donghua University"
"Sichuan Agricultural University - Ya'an, Sichuan, China","Yucheng, Sichuan Sheng, China"
"Qualcomm Institute - San Diego, CA, United States","California Hot Springs, California, United States of America"
"University of San Diego - San Diego, CA, United States","University of San Diego, 5998 Alcala Park Way, San Diego, CA 92110, United States of America"
"UC San Diego School of Medicine - San Diego, CA, United States","UC San Diego School of Medicine, Gilman Drive, San Diego, CA 92093, United States of America"
"Telecom Research Center Vienna - Vienna, Vienna, Austria","Vienna, Austria"
"Copenhagen Business School - Copenhagen, Hovedstaden, Denmark","Copenhagen Business School, Krimsvej, 1441 København K, Denmark"
"Central Michigan University - Mount Pleasant, MI, United States","Central Michigan University, 1200 South Franklin Street, Mount Pleasant, MI 48858, United States of America"
"Conviva - Foster City, CA, United States","San Mateo, California, United States of America"
"University of Kuala Lumpur - Kuala Lumpur, Malaysia","Kuala Lumpur, Malaysia"
"Departement d'Informatique de l'Ecole Normale Superieure - Paris, France","rue de l'Ancienne Ecole Normale d'Instituteurs, 87100 Limoges, France"
"PSL University - Paris, Ile-de-France, France","Avenue de France, 75013 Paris, France"
"University of Basilicata - Potenza, PZ, Italy","Potenza, Italy"
"University of Hildesheim - Hildesheim, Niedersachsen, Germany","Hildesheim, Lower Saxony, Germany"
"Fraunhofer Institute for Experimental Software Engineering IESE - Kaiserslautern, Rheinland-Pfalz, Germany","Kaiserslautern, Rheinland-Pfalz, Germany"
"Beijing Institute of Fashion Technology - Beijing, China","100029 China, Beijing, Chaoyang District, Hepingjie, 樱花巷 甲2号, Beijing Institute Of Fashion Technology"
"Ningxia University - Yinchuan, Ningxia, China","Yinchuan, Ningxia Huizu Zizhiqu, China"
"Padjadjaran University - Bandung, West Java, Indonesia","Padjadjaran University, 11, Bandung 45363, West Java, Indonesia"
"École Nationale Supérieure d'Arts et Métiers, Meknes - Meknes, Meknes-Tafilalet, Morocco","Meknès, Meknes, Morocco"
"Ecole Superieure de Technologie, Université Sidi Mohamed Ben Abdellah - Fez, Fes-Meknes, Morocco","Fès, Fes, Morocco"
"Sidi Mohamed Ben Abdellah University - Fez, Fes-Meknes, Morocco","Meknès, Meknes, Morocco"
"School of Computing and Information - Pittsburgh, PA, United States","Pittsburgh, Pennsylvania, United States of America"
"School of Engineering & Computer Science - Waco, TX, United States","Amarillo, Texas, United States of America"
"Linnaeus University, Kalmar - Kalmar, Kalmar, Sweden","Kalmar, Kalmar Kommun, Sweden"
"Siemens AG - Munich, Bayern, Germany","6, 81739 Munich, Germany"
"DoCoMo Communications Laboratories Europe GmbH - Munich, Bayern, Germany","Munich, Bavaria, Germany"
"Fortiss GmbH - Munich, Bayern, Germany","Munich, Bavaria, Germany"
"DENSO Corporation - Kariya, Aichi, Japan","Kariya, Aichi, Japan"
"GanNan Normal University - Ganzhou, Jiangxi, China","Ganzhou Shi, China"
"Telecom Italia S.p.A. - Rome, Italy","Rome, Italy"
"Instacart Inc. - San Francisco, CA, United States","Inca Ln, San Francisco, CA, United States of America"
"Chengdu University of Technology - Chengdu, China","610051 China, Sichuan, Chengdu, Erxianqiao, Hurong Expressway, Chengdu University of Technology"
"Shandong Jiaotong University - Jinan, Shandong, China","250000 China, Shandong, Tianqiao District, Yaoshan, Beiyuan Urban Freeway, BRT - Shandong Jiaotong University"
"Actian Corporation - Sunnyvale, CA, United States","California Hot Springs, California, United States of America"
"University Politehnica of Bucharest - Bucharest, Bucharest, Romania","Politehnica University of Bucharest, Splaiul Independenței 313, 060042 Bucharest, Romania"
Qingdao Municipal Hospital - Qingdao,"266011 China, Shandong, Shibei District, Jimolu, Jiaoning Viaduct Road, QIngdao Municipal Hospital"
"Ball State University - Muncie, IN, United States","Ball State University, Wheeling Avenue, Muncie, IN 47304, United States of America"
"Canadian University Dubai - Dubai, United Arab Emirates","Canadian University Dubai, Al Safa Street, Al Wasl, Dubai, United Arab Emirates"
"Mathematics, Informatics and Statistics applied to Environment and Agronomy - Montpellier, Occitanie, France","Passage Hans Christian Andersen, 34000 Montpellier, France"
"Montpellier SupAgro - Montpellier, Occitanie, France","Avenue d'Occitanie, 34090 Montpellier, France"
"Santo Tomas University - Bogota, Colombia","Saint Thomas Aquinas University, Carrera 9, Chapinero, 110231 Bogota, Colombia"
"Pazmany Peter Catholic University - Budapest, Budapest, Hungary","Pázmány Péter Catholic University, 1111 Budapest, Bertalan Lajos utca 2., Hungary"
"College of Engineering, Guindy - Chennai, TN, India","College of Engineering, Guindy, Ponni Amman Koil Street, Zone 13 Adyar, Chennai - 600001, Tamil Nadu, India"
"Chalmers University of Technology - Gothenburg, Vastra Gotaland, Sweden","Chalmers University of Technology, Teknikgatan, 417 56 Gothenburg, Sweden"
"Åbo Akademi University - Turku, Southwest Finland, Finland","Åbo Akademi, Kasarminkatu, 20500 Turku, Finland"
"University of Passau - Passau, Bayern, Germany","University of Passau, Rektor-Karl-Heinz-Pollok-Straße, 94032 Passau, Germany"
"Penn State College of Engineering - University Park, PA, United States","E College Ave, State College, PA, United States of America"
"University of Wolverhampton - Wolverhampton, West Midlands, U.K.","University of Wolverhampton, Stafford Street, Springfield, Wolverhampton, WV1 1JP, United Kingdom"
"University of Nottingham Ningbo China - Ningbo, Zhejiang, China","315100 China, Zhejiang, Yinzhou District, Shounan, 泰康东路 199, The University of Nottingham Ningbo China"
"Hellenic American University - Nashua, NH, United States","University Dr, Nashua, NH, United States of America"
"AVL List GmbH - Graz, Styria, Austria","8020 Graz, Austria"
"School of Pedagogical and Technological Education - Athens, Greece","Athens, Nomarchía Athínas, Greece"
"Hellenic Air Force Academy - Athens, Attica, Greece","Athens, Nomarchía Athínas, Greece"
"Bilkent University - Ankara, Ankara, Turkey","Bilkent University, 3. Cadde, 06800 Çankaya, Turkey"
"Tokushima University - Tokushima, Tokushima, Japan","Daigaku-mae (Tokushima University), Yoshinogawa Bypass, Suketobashi 3-chome, Tokushima, Tokushima Prefecture 770-8571, Japan"
"Global University - Beirut, Lebanon","Global University, Patriarcat Street, Beirut 2033 9105, Lebanon"
"Istanbul Medipol University - Istanbul, Beykoz, Turkey","Beykoz, Istanbul, Turkey"
"Winston-Salem State University - Winston Salem, NC, United States","Winston-Salem State University, 601 South Martin Luther King Jr Drive, Columbia Heights, Winston-Salem, NC 27110, United States of America"
"Chapman University - Orange, CA, United States","Chapman University, 1 University Drive, Orange, CA 92866, United States of America"
"IBM Research Europe, Ireland - Dublin, Ireland","Dublin, Ireland"
"Athens Information Technology-AIT - Athens, Attica, Greece","Athens, Nomarchía Athínas, Greece"
"IBM Ireland Limited - Dublin, Ireland","Dublin, Ireland"
"Hong Kong Intitute of Vocational Education - Hong Kong, China","Hong Kong Intitute of Vocational Education - Hong Kong, China"
"Northwest Missouri State University - Maryville, MO, United States","Northwest Missouri State University, North Grand Avenue, Maryville, MO 64468, United States of America"
"Robert Morris University - Pittsburgh, PA, United States","Morris St, Pittsburgh, PA, United States of America"
"California University of Pennsylvania - California, PA, United States","Pennsylvania Western University, California, 250 University Avenue, California, Washington County, PA 15419, United States of America"
"HCL Technologies Ltd. - Technology Hub, SEZ Plot No. 3A, Sector 126, https://www.hcltech.com/, Noida","HCL Technologies Ltd. - Technology Hub, SEZ Plot No. 3A, Sector 126, https://www.hcltech.com/, Noida"
"GE Global Research - Niskayuna, NY, United States","Niskayuna, New York, United States of America"
"Fraunhofer Institute for Secure Information Technology SIT - Darmstadt, Hessen, Germany","Darmstadt, Hesse, Germany"
"Fraunhofer USA, Inc. - Plymouth, MI, United States","Old Usa, Wakefield, MI, United States of America"
"Fraunhofer Institute for Integrated Publication and Information Systems Institute IPSI - Darmstadt, Hessen, Germany","Fraunhofer Institute for Integrated Publication and Information Systems Institute IPSI - Darmstadt, Hessen, Germany"
"Northeast Petroleum University - Daqing, Heilongjiang, China","163319 China, Heilongjiang, Longfeng District, Kaifaquliming Subdistrict, 比肩路, Northeast Petroleum University"
"PetroChina Company Limited - Beijing, Beijing, China","Beijing, Beijing Shi, China"
"University of Namur - Namur, WNA, Belgium","Namur, Belgium"
"Department of Quantum & Computer Engineering, TU Delft - Delft, Zuid-Holland, Netherlands","Delft, Netherlands"
"Federal University of Sergipe - Sao Cristovao, SE, Brazil","São Cristóvão, Brazil"
"Tiradentes University - Aracaju, SE, Brazil","Aracaju, Brazil"
"INRIA Nancy - Villers-les-Nancy, Grand Est, France","Centre Inria de l'Université de Lorraine, Rue du Jardin Botanique, 54600 Villers-lès-Nancy, France"
