,ner_id,link,title,doi
1066,4173,/doi/10.1007/s00500-019-04385-6,A composite machine-learning-based framework for supporting low-level event logs to high-level business process model activities mappings enhanced by flexible BPMN model translation,https://doi.org/10.1007/s00500-019-04385-6
1067,4177,/doi/10.1145/3366030.3366077,A Theoretical Approach to Discover Mutual Friendships from Social Graph Networks,https://doi.org/10.1145/3366030.3366077
1068,4179,/doi/10.1145/3375998.3376040,Cognitive-Based Hybrid Collaborative Filtering with Rating Scaling on Entropy to Defend Shilling Influence,https://doi.org/10.1145/3375998.3376040
1069,4182,/doi/10.1007/978-3-030-33617-2_32,Multi-class Text Complexity Evaluation via Deep Neural Networks,https://doi.org/10.1007/978-3-030-33617-2_32
1070,4183,/doi/10.1007/978-3-030-33617-2_24,An Innovative Deep-Learning Algorithm for Supporting the Approximate Classification of Workloads in Big Data Environments,https://doi.org/10.1007/978-3-030-33617-2_24
1071,4184,/doi/10.1016/j.ins.2019.03.029,A novel GPU-aware Histogram-based algorithm for supporting moving object segmentation in big-data-based IoT application scenarios,https://doi.org/10.1016/j.ins.2019.03.029
1072,4185,/doi/10.1145/3358505.3358525,Querying and Learning OSN Graphs for Advanced Viral Marketing Applications,https://doi.org/10.1145/3358505.3358525
1073,4187,/doi/10.1007/978-3-030-27520-4_3,Urban Analytics of Big Transportation Data for Supporting Smart Cities,https://doi.org/10.1007/978-3-030-27520-4_3
1074,4191,/doi/10.1007/978-3-030-27629-4_5,Flexible Querying and Analytics for Smart Cities and Smart Societies in the Age of Big Data: Overview of the FQAS 2019 International Conference,https://doi.org/10.1007/978-3-030-27629-4_5
1075,4193,/doi/10.1145/3331076.3331087,A machine-learning framework for supporting intelligent web-phishing detection and analysis,https://doi.org/10.1145/3331076.3331087
1076,4194,/doi/10.1109/FUZZ-IEEE.2019.8858791,A Fuzzy Logic Based Machine Learning Tool for Supporting Big Data Business Analytics in Complex Artificial Intelligence Environments,https://doi.org/10.1109/FUZZ-IEEE.2019.8858791
1077,4200,/doi/10.1145/3297280.3297385,An effective and efficient algorithm for ranking web documents via genetic programming,https://doi.org/10.1145/3297280.3297385
1078,4204,/doi/10.1016/j.is.2018.02.001,Predictive monitoring of temporally-aggregated performance indicators of business processes against low-level streaming events,https://doi.org/10.1016/j.is.2018.02.001
1079,4208,/doi/10.1016/j.procs.2019.09.329,A Big-Data-Analytics Framework for Supporting Classification of ADHD and Healthy Children via Principal Component Analysis of EEG Sleep Spindles Power Spectra,https://doi.org/10.1016/j.procs.2019.09.329
1080,4213,/doi/10.1016/j.procs.2019.09.257,A Big-Data-Analytics Framework for Supporting Logistics Problems in Smart-City Environments,https://doi.org/10.1016/j.procs.2019.09.257
1081,4216,/doi/10.1145/3282373.3282422,Applying Machine Learning Techniques to Detect and Analyze Web Phishing Attacks,https://doi.org/10.1145/3282373.3282422
1082,4217,/doi/10.1016/j.future.2017.02.047,Strategies and systems towards grids and clouds integration: A DBMS-based solution,https://doi.org/10.1016/j.future.2017.02.047
1083,4222,/doi/10.1109/SMC.2018.00502,An Effective and Efficient Approach for Supporting the Generation of Synthetic Memory Reference Traces via Hierarchical Hidden/Non-Hidden Markov Models,https://doi.org/10.1109/SMC.2018.00502
1084,4224,/doi/10.1007/978-3-319-98812-2_34,Learning Ranking Functions by Genetic Programming Revisited,https://doi.org/10.1007/978-3-319-98812-2_34
1085,4226,/doi/10.1007/978-3-319-98398-1_15,Set Similarity Joins with Complex Expressions on Distributed Platforms,https://doi.org/10.1007/978-3-319-98398-1_15
1086,4230,/doi/10.1109/FUZZ-IEEE.2018.8491637,A Novel Structural-Entropy-based Classification Technique for Supporting Android Ransomware Detection and Analysis,https://doi.org/10.1109/FUZZ-IEEE.2018.8491637
1087,4231,/doi/10.1109/FUZZ-IEEE.2018.8491523,Fuzzy Logic-Based Data Analytics on Predicting the Effect of Hurricanes on the Stock Market,https://doi.org/10.1109/FUZZ-IEEE.2018.8491523
1088,4235,/doi/10.1007/s00500-017-2661-0,Advanced pattern recognition from complex environments: a classification-based approach,https://doi.org/10.1007/s00500-017-2661-0
1089,4236,/doi/10.1007/978-3-319-94301-5_12,An Innovative Lambda-Architecture-Based Data Warehouse Maintenance Framework for Effective and Efficient Near-Real-Time OLAP over Big Data,https://doi.org/10.1007/978-3-319-94301-5_12
1090,4238,/doi/10.1007/978-3-319-92639-1_48,Taxonomy-Based Detection of User Emotions for Advanced Artificial Intelligent Applications,https://doi.org/10.1007/978-3-319-92639-1_48
1091,4239,/doi/10.1145/3216122.3216143,A Predictive Learning Framework for Monitoring Aggregated Performance Indicators over Business Process Events,https://doi.org/10.1145/3216122.3216143
1092,4240,/doi/10.1145/3216122.3216129,"The Inverse Tree-OLAP Problem: Definitions, Models, Complexity Analysis, and a Possible Solution",https://doi.org/10.1145/3216122.3216129
1093,4241,/doi/10.1109/CCGRID.2018.00099,A scalable cloud-edge computing framework for supporting device-adaptive big media provisioning,https://doi.org/10.1109/CCGRID.2018.00099
1094,4246,/doi/10.1145/3167132.3167166,Predicting facebook-users' personality based on status and linguistic features via flexible regression analysis techniques,https://doi.org/10.1145/3167132.3167166
1095,4250,/doi/10.3233/FI-2018-1704,Detecting Insider Malicious Activities in Cloud Collaboration Systems,https://doi.org/10.3233/FI-2018-1704
1096,4253,/doi/10.1016/j.procs.2018.08.075,Item-centric mining of frequent patterns from big uncertain data,https://doi.org/10.1016/j.procs.2018.08.075
1097,4254,/doi/10.1016/j.procs.2018.08.017,Data analytics on the board game Go for the discovery of interesting sequences of moves in joseki,https://doi.org/10.1016/j.procs.2018.08.017
1098,4256,/doi/10.1016/j.jvlc.2017.07.002,An effective and efficient approximate two-dimensional dynamic programming algorithm for supporting advanced computer vision applications,https://doi.org/10.1016/j.jvlc.2017.07.002
1099,4257,/doi/10.1016/j.procs.2017.08.141,Game Data Mining,https://doi.org/10.1016/j.procs.2017.08.141
1100,4261,/doi/10.1016/j.procs.2017.08.129,Enhanced Prediction of User-Preferred YouTube Videos Based on Cleaned Viewing Pattern History,https://doi.org/10.1016/j.procs.2017.08.129
1101,4266,/doi/10.1145/3102254.3102268,An innovative majority voting mechanism in interactive social network clustering,https://doi.org/10.1145/3102254.3102268
1102,4268,/doi/10.1145/3019612.3019915,Syntactic and semantic validation of SPARQL queries,https://doi.org/10.1145/3019612.3019915
1103,4271,/doi/10.1145/3019612.3019720,An effective and efficient hybrid scan matching algorithm for mobile object applications,https://doi.org/10.1145/3019612.3019720
1104,4272,/doi/10.1145/3018896.3056801,Enhancing contact center performance using cloud computing: a case study on telecom contact centers,https://doi.org/10.1145/3018896.3056801
1105,4274,/doi/10.1145/3018896.3056799,Business scenarios for hierarchical workload management in data centers,https://doi.org/10.1145/3018896.3056799
1106,4281,/doi/10.1145/3012071.3012099,A semantic-web-technology-based framework for supporting knowledge-driven digital forensics,https://doi.org/10.1145/3012071.3012099
1107,4283,/doi/10.1109/SMC.2016.7844899,An efficient CUDA-based approximate two-dimensional dynamic programming algorithm for advanced computer vision applications,https://doi.org/10.1109/SMC.2016.7844899
1108,4285,/doi/10.1016/j.procs.2016.08.250,Knowledge Discovery from Social Graph Data,https://doi.org/10.1016/j.procs.2016.08.250
1109,4287,/doi/10.1007/978-3-319-44403-1_12,Incorporating Clustering into Set Similarity Join Algorithms: The SjClust Framework,https://doi.org/10.1007/978-3-319-44403-1_12
1110,4290,/doi/10.1145/2938503.2938517,An Innovative Framework for Effectively and Efficiently Supporting Big Data Analytics over Geo-Located Mobile Social Media,https://doi.org/10.1145/2938503.2938517
1111,4293,/doi/10.1109/CCGrid.2016.102,I-HASTREAM: density-based hierarchical clustering of big data streams and its application to big graph analytics tools,https://doi.org/10.1109/CCGrid.2016.102
1112,4296,/doi/10.5220/0005868700750080,SJClust: Towards a Framework for Integrating Similarity Join Algorithms and Clustering,https://doi.org/10.5220/0005868700750080
1113,4297,/doi/10.1145/2872518.2890533,RECAP: Building Relatedness Explanations on the Web,https://doi.org/10.1145/2872518.2890533
1114,4298,/doi/10.1145/2851613.2851714,Real-time counting of moving objects in complex environments,https://doi.org/10.1145/2851613.2851714
1115,4300,/doi/10.1145/2851613.2851662,OLAP analysis of multidimensional tweet streams for supporting advanced analytics,https://doi.org/10.1145/2851613.2851662
1116,4304,/doi/10.1145/2896387.2900327,"A DBMS-Based System for Integrating Grids and Clouds: Anatomy, Models, Functionalities",https://doi.org/10.1145/2896387.2900327
1117,4305,/doi/10.1145/2896387.2900326,Clustering-Based Spatio-Temporal Analysis of Big Atmospheric Data,https://doi.org/10.1145/2896387.2900326
1118,4307,/doi/10.3233/KES-160332,Interactive mining of diverse social entities,https://doi.org/10.3233/KES-160332
1119,4310,/doi/10.1145/2837185.2837243,OLAP-enabled web search of complex objects,https://doi.org/10.1145/2837185.2837243
1120,4311,/doi/10.1109/BigData.2015.7363967,A distributed framework for supporting adaptive ensemble-based intrusion detection,https://doi.org/10.1109/BigData.2015.7363967
1121,4314,/doi/10.1109/BigData.2015.7363963,Heterogeneous k-anonymization with high utility,https://doi.org/10.1109/BigData.2015.7363963
1122,4317,/doi/10.1007/978-3-319-26148-5_9,A Multi-view Learning Approach to the Discovery of Deviant Process Instances,https://doi.org/10.1007/978-3-319-26148-5_9
1123,4318,/doi/10.1145/3247586,Session details: Query Processing,https://doi.org/10.1145/3247586
1124,4319,/doi/10.1145/2811222.2811233,Towards OLAP Analysis of Multidimensional Tweet Streams,https://doi.org/10.1145/2811222.2811233
1125,4320,/doi/10.1109/CSE.2015.51,A Simulation Framework for Efficient Resource Management on Hybrid Systems,https://doi.org/10.1109/CSE.2015.51
1126,4322,/doi/10.1016/j.is.2015.06.001,Advances in data warehousing and OLAP in the big Data Era,https://doi.org/10.1016/j.is.2015.06.001
1127,4325,/doi/10.1007/978-3-319-23781-7_23,Knowledge Discovery from Geo-Located Tweets for Supporting Advanced Big Data Analytics: A Real-Life Experience,https://doi.org/10.1007/978-3-319-23781-7_23
1128,4326,/doi/10.1109/TIME.2015.31,Temporal Aspects of Big Data Management: State-of-the-Art Analysis and Future Research Directions,https://doi.org/10.1109/TIME.2015.31
1129,4327,/doi/10.1007/978-3-319-23237-9_19,"A GPU-Based Statistical Framework for Moving Object Segmentation: Implementation, Analysis and Applications",https://doi.org/10.1007/978-3-319-23237-9_19
1130,4329,/doi/10.1007/s11280-015-0330-8,Detecting overlapping communities in poly-relational networks,https://doi.org/10.1007/s11280-015-0330-8
1131,4335,/doi/10.1007/s10844-013-0287-y,"Design, implementation and validation of AI-inspired information systems",https://doi.org/10.1007/s10844-013-0287-y
1132,4336,/doi/10.1145/2790798.2790799,Frequent Subgraph Mining from Streams of Uncertain Data,https://doi.org/10.1145/2790798.2790799
1133,4337,/doi/10.1109/CISIS.2015.7,Automatic Learning for Supporting Advanced Human-Machine Interfaces,https://doi.org/10.1109/CISIS.2015.7
1134,4338,/doi/10.1109/CISIS.2015.23,Effective and Efficient Moving Object Segmentation via an Innovative Statistical Approach,https://doi.org/10.1109/CISIS.2015.23
1135,4339,/doi/10.1109/COMPSAC.2015.89,Runtime Anomaly Detection in Embedded Systems by Binary Tracing and Hidden Markov Models,https://doi.org/10.1109/COMPSAC.2015.89
1136,4341,/doi/10.1109/COMPSAC.2015.345,Provenance Research Issues and Challenges in the Big Data Era,https://doi.org/10.1109/COMPSAC.2015.345
1137,4342,/doi/10.1109/COMPSAC.2015.152,High-Recall Information Retrieval from Linked Big Data,https://doi.org/10.1109/COMPSAC.2015.152
1138,4343,/doi/10.1109/ICCSA.2015.28,A Classification-Based Algorithm for Building 3D Maps of Environmental Objects,https://doi.org/10.1109/ICCSA.2015.28
1139,4344,/doi/10.1007/s10844-013-0268-1,Effectively and efficiently supporting roll-up and drill-down OLAP operations over continuous dimensions via hierarchical clustering,https://doi.org/10.1007/s10844-013-0268-1
1140,4347,/doi/10.1016/j.procs.2018.11.108,A Neural Network model for the Evaluation of Text Complexity in Italian Language: a Representation Point of View,https://doi.org/10.1016/j.procs.2018.11.108
1141,4348,/doi/10.1145/3615359,A Modular Social Sensing System for Personalized Orienteering in the COVID-19 Era,https://doi.org/10.1145/3615359
1142,4353,/doi/10.1016/j.robot.2023.104400,Roboception and adaptation in a cognitive robot,https://doi.org/10.1016/j.robot.2023.104400
1143,4356,/doi/10.1007/978-3-540-76888-3_67,A Virtual Shopper Customer Assistant in Pervasive Environments,https://doi.org/10.1007/978-3-540-76888-3_67
1144,4361,/doi/10.1016/j.robot.2023.104362,Quantum planning for swarm robotics,https://doi.org/10.1016/j.robot.2023.104362
1145,4366,/doi/10.1016/j.cogsys.2021.12.004,Extending affective capabilities for medical assistive robots,https://doi.org/10.1016/j.cogsys.2021.12.004
1146,4368,/doi/10.1016/j.procs.2022.11.098,Multimodal Mood Recognition for Assistive Scenarios,https://doi.org/10.1016/j.procs.2022.11.098
1147,4370,/doi/10.1145/3125571.3125590,Exploiting Correlation between Body Gestures and Spoken Sentences for Real-time Emotion Recognition,https://doi.org/10.1145/3125571.3125590
1148,4373,/doi/10.4018/IJKSR.2016040102,"The Good, the Ugly and the Bad Situation Awareness in the Big Data: A Cognitive Architecture for Social Forecasting",https://doi.org/10.4018/IJKSR.2016040102
1149,4375,/doi/10.5220/0005614205970602,Data-driven Relation Discovery from Unstructured Texts,https://doi.org/10.5220/0005614205970602
