,ner_id,link,title,doi
1391,14438,/document/970579/,Designing data warehouses with OO conceptual models,10.1109/2.970579
1392,181,/document/7433708/,Data Storage Adapter in Big Data Platform,10.1109/DTA.2015.9
1393,182,/document/9110076/,Research on the Risk and Supervision Method of Big Data Application in Financial Field,10.1109/ICITBS49701.2020.00153
1394,184,/document/8725750/,An Open Sharing Pattern Design of Massive Power Big Data,10.1109/ICCCBDA.2019.8725750
1395,14442,/document/10457414/,Research and Implementation of a Fast Fault Location Algorithm for Distribution Network Equipment,10.1109/ICAML60083.2023.00090
1396,14446,/document/10314058/,Research and Implementation of Multi Fusion Data Model Construction Technology for Distribution Network Digital Twins,10.1109/ICDSM59373.2023.00060
1397,14449,/document/10077160/,Research and Implementation of Medium and High Voltage Electric Intelligent Topology Editing Tool Considering Distributed New Energy Access,10.1109/IIoTBDSC57192.2022.00019
1398,14451,/document/9735466/,Research on Application Scenarios of HTAP in Distribution Network,10.1109/iSPEC53008.2021.9735466
1399,14453,/document/9687022/,Research on Mixed Transaction Analytical Data Management Oriented to Data Middle Platform,10.1109/PIC53636.2021.9687022
1400,14456,/document/9668697/,Research and application of line switching based on distribution network topology analysis,10.1109/AUTEEE52864.2021.9668697
1401,14458,/document/8969137/,Research and Implementation of User-Level Load Forecasting Based on Load Model Library with Electric Data,10.1109/ICMCCE48743.2019.00183
1402,14459,/document/8725760/,Application of Parallel Clustering Algorithm Based on R in Power Customer Classification,10.1109/ICCCBDA.2019.8725760
1403,14460,/document/8691386/,Research on Power Grid Topology Analysis Based on Graph Database,10.1109/CCIS.2018.8691386
1404,14462,/document/8327703/,Distributed Resource Scheduling Algorithm Based on Hybrid Genetic Algorithm,10.1109/CIIS.2017.13
1405,14466,/document/10261046/,Research and Implementation of Electric Power Line Loss Analysis Technology Based on Artificial Intelligence Algorithm,10.1109/ICTech58362.2023.00106
1406,14468,/document/9836773/,Metadata modeling and management for power communication network operation and maintenance,10.1109/ITAIC54216.2022.9836773
1407,14469,/document/8663901/,Research on Parallel Analysis of Power Grid Graph Data,10.1109/ICSESS.2018.8663901
1408,14471,/document/7576230/,Research on data query technology of hierarchical storage for electric power dispatching system,10.1109/CICED.2016.7576230
1409,14473,/document/7489847/,Detection of abnormal trends in electrical data,10.1109/PIC.2015.7489847
1410,14477,/document/6340705/,Research on dynamic resource allocation with cooperation strategy in cloud computing,10.1109/ICSSEM.2012.6340705
1411,14482,/document/10457440/,Research and Implementation of Spatial Layout Algorithm and Optimization Technology for Digital Twin Objects of Distribution Network Facilities,10.1109/ICAML60083.2023.00092
1412,14486,/document/10457452/,Research and Implementation of Operation Monitoring and Resource Scheduling Methods Based on the Digital Twin Model of the Power Grid,10.1109/ICAML60083.2023.00103
1413,14491,/document/10314115/,Research and Application of Distribution Network Planning Based on Digital Twinning Technology,10.1109/ICDSM59373.2023.00059
1414,14493,/document/10261005/,Research and Implementation of Electric Supply Reliability Evaluation Model for Distribution Network,10.1109/ICTech58362.2023.00091
1415,14497,/document/10260746/,Research and Application of Distribution Network Dispatching Operation Based on Digital Twinning Technology,10.1109/ICTech58362.2023.00081
1416,14498,/document/9524122/,Research and Application of Electric Topology Model Based on Graph Database,10.1109/ICPICS52425.2021.9524122
1417,14499,/document/9315680/,Research and Implemention of System of Electric Business Expanding Installation Process Based on Graph Database,10.1109/AUTEEE50969.2020.9315680
1418,14500,/document/9213539/,Research and Implementation of Electric Marketing and Distribution Data Fusion Technology Based on Graph Database,10.1109/AEECA49918.2020.9213539
1419,14501,/document/8725628/,Research on Construction Technology of Generalized Load Model Analysis Library for Space-Time Dimensions,10.1109/ICCCBDA.2019.8725628
1420,14504,/document/8725758/,Research on Error Analysis Method of Electric Energy Meter Based on Independent and Same Distribution,10.1109/ICCCBDA.2019.8725758
1421,14508,/document/8725622/,Application Research of Artificial Intelligence Technology in Error Diagnosis of Electric Energy Meter,10.1109/ICCCBDA.2019.8725622
1422,188,/document/7841089/,Big data application in job trend analysis,10.1109/BigData.2016.7841089
1423,14509,/document/9005657/,A Machine Learning Approach for Prediction of Length of Stay for the Kid’s Inpatient Database,10.1109/BigData47090.2019.9005657
1424,14512,/document/8622104/,A Time Series Analysis of the IT Stock Market during the 2007 – 2009 Recession,10.1109/BigData.2018.8622104
1425,191,/document/9110003/,Analysis on the Influence and Countermeasures of Big Data in Military Logistics Support,10.1109/ICITBS49701.2020.00142
1426,193,/document/9006051/,Big Federal Data Centers Implementing FAIR Data Principles: ARM Data Center Example,10.1109/BigData47090.2019.9006051
1427,14515,/document/9377797/,Clustering-Based Predictive Analytics to Improve Scientific Data Discovery,10.1109/BigData50022.2020.9377797
1428,14516,/document/8622470/,Machine Learning and Social Media to Mine and Disseminate Big Scientific Data,10.1109/BigData.2018.8622470
1429,14517,/document/8258525/,Social media based NPL system to find and retrieve ARM data: Concept paper,10.1109/BigData.2017.8258525
1430,14518,/document/7841077/,Accessing and distributing large volumes of NetCDF data,10.1109/BigData.2016.7841077
1431,14521,/document/7364086/,Use of a metadata documentation and search tool for large data volumes: The NGEE arctic example,10.1109/BigData.2015.7364086
1432,14527,/document/7364085/,"Preparing, storing, and distributing multi-dimensional scientific data",10.1109/BigData.2015.7364085
1433,14531,/document/7004476/,OME: Tool for generating and managing metadata to handle BigData,10.1109/BigData.2014.7004476
1434,14538,/document/6867639/,Semantic search integration to climate data,10.1109/CTS.2014.6867639
1435,14539,/document/5928755/,Drupal: Collaborative framework for science research,10.1109/CTS.2011.5928755
1436,14544,/document/10031163/,Using Image Processing Techniques to Identify and Quantify Spatiotemporal Carbon Cycle Extremes,10.1109/ICDMW58026.2022.00148
1437,14548,/document/9717751/,Termination of Maggots from Green Plant by Developed Microwave Source,10.1109/ICOPS37625.2020.9717751
1438,14555,/document/8955644/,Convolutional Neural Networks for Hydrometeor Classification using Dual Polarization Doppler Radars,10.1109/ICDMW.2019.00050
1439,14557,/document/8955556/,Deep Transfer Learning With Field-Based Measurements for Large Area Classification,10.1109/ICDMW.2019.00047
1440,14559,/document/8738598/,Challenges in design and development of Compressive Sensing based Single pixel optical Camera System for Spaceborne missions,10.23919/URSIAP-RASC.2019.8738598
1441,14562,/document/8637541/,Detecting Outliers in Streaming Time Series Data from ARM Distributed Sensors,10.1109/ICDMW.2018.00117
1442,14566,/document/8637574/,Wildfire Mapping in Interior Alaska Using Deep Neural Networks on Imbalanced Datasets,10.1109/ICDMW.2018.00116
1443,14567,/document/8637399/,Parallel k-Means Clustering of Geospatial Data Sets Using Manycore CPU Architectures,10.1109/ICDMW.2018.00118
1444,14572,/document/8215680/,Convolutional Neural Network Approach for Mapping Arctic Vegetation Using Multi-Sensor Remote Sensing Fusion,10.1109/ICDMW.2017.48
1445,14573,/document/8048938/,Parallel Multivariate Spatio-Temporal Clustering of Large Ecological Datasets on Hybrid Supercomputers,10.1109/CLUSTER.2017.88
1446,14574,/document/7395844/,Characterization and Classification of Vegetation Canopy Structure and Distribution within the Great Smoky Mountains National Park Using LiDAR,10.1109/ICDMW.2015.178
1447,14578,/document/5653935/,Geospatiotemporal data mining in an early warning system for forest threats in the United States,10.1109/IGARSS.2010.5653935
1448,198,/document/8386521/,Data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory,10.1109/ICCCBDA.2018.8386521
1449,14580,/document/6984687/,Efficient Grouping Reservation Method for Fast Tag Identification in Passive RFID System,10.1109/CIT.2014.146
1450,14584,/document/5629658/,Differential Evolution Inspired Clone Immune Multi-objective Optimization Algorithm,10.1109/iCECE.2010.218
1451,14588,/document/8538098/,Study of Data Integration Architecture for WideArea Distributed Power Quality of Power Grid,10.1109/ISSI.2018.8538098
1452,14595,/document/8725668/,Research on Wide-area Distributed Power Quality Data Fusion Technology of Power Grid,10.1109/ICCCBDA.2019.8725668
1453,14598,/document/8054515/,Optimal selection and configuration of distributed generators considering the uncertainties in distribution systems,10.1109/IAEAC.2017.8054515
1454,14604,/document/9339754/,Research on Informatization Planning and Control Design of Power Grid Enterprises Based on Enterprise Architecture,10.1109/TOCS50858.2020.9339754
1455,14610,/document/9315585/,"Analysis, Application and Research of the Index of Urban Resumption of Work and Production Based on Energy Big Data",10.1109/AUTEEE50969.2020.9315585
1456,14616,/document/9064192/,Application and Research of Enterprise-level Business and Data Fusion Data Analysis Service Platform Based on Big Data Technology,10.1109/ICCC47050.2019.9064192
1457,14619,/document/5663337/,Modelling and Application of Secondary Circuit Signals for Power Grid Intelligent Alarm,10.1109/ICFPEE.2010.16
1458,14624,/document/5663342/,A Hybrid Fault Event Detection Algorithm Using Fault Recorder Data,10.1109/ICFPEE.2010.17
1459,208,/document/9403166/,Research on the Core Technology of Education Big Data Based on Data Mining,10.1109/ICBDA51983.2021.9403166
1460,14626,/document/6643838/,Forecast Models and Their Comparison on Tourism Passenger of Gansu Province,10.1109/IHMSC.2013.26
1461,210,/document/7363988/,"The need for new processes, methodologies and tools to support big data teams and improve big data project effectiveness",10.1109/BigData.2015.7363988
1462,14628,/document/10386265/,Data Science Failure: A Literature Review,10.1109/BigData59044.2023.10386265
1463,14630,/document/10386894/,Bridging the Gap in AI-Driven Workflows: The Case for Domain-Specific Generative Bots,10.1109/BigData59044.2023.10386894
1464,14633,/document/10155007/,The Need for an Enhanced Process Methodology for Ethical Data Science Projects,10.1109/ETHICS57328.2023.10155007
1465,14634,/document/10020499/,Nine Questions to Evaluate a Data Science Team’s Process: Exploring a Big Data Science Team Process Evaluation Framework Via a Delphi Study,10.1109/BigData55660.2022.10020499
1466,14635,/document/10020600/,Analyzing a Data Science Online Practitioner Community: Trends and Implications for Data Science Project Management,10.1109/BigData55660.2022.10020600
1467,14637,/document/9671634/,"CRISP-DM for Data Science: Strengths, Weaknesses and Potential Next Steps",10.1109/BigData52589.2021.9671634
1468,14638,/document/9671930/,Identifying and Addressing 6 Key Questions when Using Data Driven Scrum,10.1109/BigData52589.2021.9671930
1469,14641,/document/8622364/,Improving Data Science Projects by Enriching Analytical Models with Domain Knowledge,10.1109/BigData.2018.8622364
1470,14644,/document/8258189/,Does pair programming work in a data science context? An initial case study,10.1109/BigData.2017.8258189
1471,14645,/document/7840939/,Not all software engineers can become good data engineers,10.1109/BigData.2016.7840939
1472,14648,/document/7363992/,Exploring the process of doing data science via an ethnographic study of a media advertising company,10.1109/BigData.2015.7363992
1473,212,/document/8725728/,Full Consideration of Big Data Characteristics in Sentiment Analysis Context,10.1109/ICCCBDA.2019.8725728
1474,14649,/document/10409909/,Big Data Quality Anomaly Scoring Framework Using Artificial Intelligence,10.1109/CiSt56084.2023.10409909
1475,14652,/document/10409915/,Enabling open banking and analytics in the cloud through a distributed data anonymization pipeline,10.1109/CiSt56084.2023.10409915
1476,14654,/document/10410743/,High Availabale Hadoop Deployment Modes with Enterprise-Level capabilities,10.1109/FiCloud58648.2023.00012
1477,14655,/document/10410708/,Online Continual Learning Data Quality Framework for Entity Resolution,10.1109/FiCloud58648.2023.00039
1478,14656,/document/10366149/,Data Security Patterns for Critical Big Data Systems,10.1109/CloudTech58737.2023.10366149
1479,14658,/document/9569033/,CPC-H2: Convolution Power-based Cryptosystem and Digital Signature,10.1109/CCECE53047.2021.9569033
1480,14664,/document/7726795/,Blind forwarding for secure and private communications in untrusted networks,10.1109/CCECE.2016.7726795
1481,14667,/document/7726740/,Security analysis of C-BGP: A light alternative to S-BGP,10.1109/CCECE.2016.7726740
