,ner_id,link,title,doi
1310,4914,/document/10278048/,Exploring the Training Mode of Innovative Talents in Big Data Based on the OBE Education Concept,10.1109/AICIT59054.2023.10278048
1311,4916,/document/7508129/,Big Data capabilities and readiness of South African retail organisations,10.1109/CONFLUENCE.2016.7508129
1312,4919,/document/9402956/,High Dimensional Complexity of Dynamical System in the Big Data,10.1109/ICBDA51983.2021.9402956
1313,4923,/document/10429213/,The Characteristics and Prospects of Satellite Network Engineering in the Era of Big Data,10.1109/BigDIA60676.2023.10429213
1314,4927,/document/7815232/,Allocation of Resources after Disaster Based on Big Data from SNS and Spatial Scan,10.1109/CBD.2016.066
1315,4932,/document/9744900/,Collaborative delivery of information flow in big data supply chain,10.1109/EEBDA53927.2022.9744900
1316,4935,/document/9702663/,Security in Big Data Health Care System,10.1109/ICIIP53038.2021.9702663
1317,4938,/document/8481269/,Is a Data-Capacity Gap Inevitable in Big Data Storage?,10.1109/MC.2018.3620975
1318,4940,/document/9197808/,Evaluate the Role of Big Data in Enhancing Strategic Decision Making for E-governance in E-Oman Portal,10.1109/ICRITO48877.2020.9197808
1319,4946,/document/9476492/,The Usage of Big Data and Data Analytics in the Study of Climate Change,10.23919/CISTI52073.2021.9476492
1320,4951,/document/9201720/,Research on the Application of Big Data in Smart Marketing of All-for-one Tourism,10.1109/ICCSE49874.2020.9201720
1321,4953,/document/9943237/,Research on Logistics Big Data Asset Management and Data Mining Based on Particle Swarm Optimization,10.1109/AIARS57204.2022.00094
1322,4955,/document/9742684/,Systematic analysis of big Data Mining Technology in Higher Mathematics Teaching,10.1109/ICISE-IE53922.2021.00226
1323,4957,/document/9237484/,Research on Coordinated Processing Scheme of Intelligent Transportation under Big Data Structure,10.1109/ICECTT50890.2020.00142
1324,4960,/document/10020239/,A Stylized Presence Detection System in the Era of Blockchain and Big Data,10.1109/BigData55660.2022.10020239
1325,4962,/document/8622589/,Big data storage technologies: a case study for web-based LiDAR visualization,10.1109/BigData.2018.8622589
1326,4966,/document/9457335/,Research on the path of precise guidance system for student development in universities based on big data analysis,10.1109/ICBDIE52740.2021.00017
1327,4968,/document/8052510/,Resting-State fMRI Functional Connectivity: Big Data Preprocessing Pipelines and Topological Data Analysis,10.1109/TBDATA.2017.2734883
1328,4972,/document/10090697/,Network Log Big Data Analysis Processing Based on Hadoop Cluster,10.1109/EEBDA56825.2023.10090697
1329,4974,/document/10466984/,Research on Ecosystem Monitoring and Improvement of Smart City Based on Big Data Algorithm,10.1109/SCOUT58937.2023.00068
1330,4978,/document/10386278/,Effective and Efficient Big OLAP Data Cube Compression in Mobile Cloud Environments: The IQTS Algorithm,10.1109/BigData59044.2023.10386278
1331,4979,/document/9409014/,The Design of Cross-border E-commerce Recommendation System Based on Big Data Technology,10.1109/ICSP51882.2021.9409014
1332,4982,/document/7809695/,Big Data Privacy Risk: Connecting Many Large Data Sets,10.1109/CIC.2016.024
1333,4984,/document/8093473/,Big data analytics for network anomaly detection from netflow data,10.1109/UBMK.2017.8093473
1334,4986,/document/6984225/,Big Data issues in Computational Chemistry,10.1109/FiCloud.2014.69
1335,4989,/document/9964829/,"Big Data, a Big Thing for Higher Education",10.1109/ICRITO56286.2022.9964829
1336,4992,/document/7363882/,Open research challenges with Big Data — A data-scientist's perspective,10.1109/BigData.2015.7363882
1337,4994,/document/10386910/,Ontology-Based Generation of Data Platform Assets,10.1109/BigData59044.2023.10386910
1338,5004,/document/7083392/,An approach to provide security to unstructured Big Data,10.1109/SKIMA.2014.7083392
1339,5007,/document/8938936/,Research on the Construction of Big Data Platform for College Education,10.1109/CSEI47661.2019.8938936
1340,5010,/document/9742342/,Model Analysis of News and Communication System Based on Big Data Technology,10.1109/ICISE-IE53922.2021.00100
1341,5012,/document/7364036/,Social set visualizer: A set theoretical approach to big social data analytics of real-world events,10.1109/BigData.2015.7364036
1342,5013,/document/8787655/,Research on Academic Evaluation of College Students Based on Big Data,10.1109/YAC.2019.8787655
1343,5015,/document/9943228/,Research on big data analysis and processing system based on Spark platform,10.1109/MLISE57402.2022.00059
1344,5017,/document/9443779/,Temporal Data Analytics on COVID-19 Data with Ubiquitous Computing,10.1109/ISPA-BDCloud-SocialCom-SustainCom51426.2020.00146
1345,5019,/document/7152552/,Cross-Layer SLA Management for Cloud-hosted Big Data Analytics Applications,10.1109/CCGrid.2015.175
1346,5024,/document/7980202/,JeCache: Just-Enough Data Caching with Just-in-Time Prefetching for Big Data Applications,10.1109/ICDCS.2017.268
1347,5028,/document/7917211/,A Reliable Big Data Transmission Algorithm for Space Information Network,10.1109/iThings-GreenCom-CPSCom-SmartData.2016.183
1348,5032,/document/7477529/,The positioning and construction of education ecosystem base on big data,10.1109/INFOMAN.2016.7477529
1349,5037,/document/9213712/,Cybersecurity and Data Privacy in the Cloudlet for Preliminary Healthcare Big Data Analytics,10.1109/ICCIT-144147971.2020.9213712
1350,5042,/document/10086306/,Visualization Research of Big Data in Higher Education Based on the Web of Science,10.1109/CECIT58139.2022.00041
1351,5045,/document/9615266/,Overview of Big Data and Application in Aviation Sector,10.1109/ITMS52826.2021.9615266
1352,5049,/document/9985804/,Research on China’s OFDI Based on Big Data Mining Technology,10.1109/ICBAIE56435.2022.9985804
1353,5052,/document/6560044/,Big Data and Transformational Government,10.1109/MITP.2013.61
1354,5055,/document/7517772/,Advanced Query Answering Techniques over Big Mobile Data,10.1109/MDM.2016.100
1355,5056,/document/8078841/,Research on the dynamic change of terrorist organization cooperation from the big data perspective,10.1109/ICBDA.2017.8078841
1356,5060,/document/9396813/,Effective use of Big Data in Precision Agriculture,10.1109/ESCI50559.2021.9396813
1357,5062,/document/9358878/,Big Data Privacy Breach Prevention Strategies,10.1109/iSSSC50941.2020.9358878
1358,5068,/document/9002302/,Sensor Data Fusion and Big Mobility Data Analytics for Activity Recognition,10.1109/TELSIKS46999.2019.9002302
1359,5073,/document/9534596/,Big Data Analysis Capability Demand Analysis and Training Measures for Smart Supply Chain Management Talents,10.1109/ICAIE53562.2021.00157
1360,5075,/document/7034768/,A Neural Network Based Pre-Selection of Big Data in Photon Science,10.1109/BDCloud.2014.42
1361,5078,/document/6984222/,From Big Data to Big Projects: A Step-by-Step Roadmap,10.1109/FiCloud.2014.66
1362,5083,/document/9671564/,Privacy-Preserving Publishing and Visualization of Spatial-Temporal Information,10.1109/BigData52589.2021.9671564
1363,5084,/document/7036274/,Multilabels-Based Scalable Access Control for Big Data Applications,10.1109/MCC.2014.62
1364,5088,/document/9723714/,Research on the Construction of Financial Risk Platform Based on Big Data,10.1109/ICICAS53977.2021.00060
1365,5091,/document/7866003/,"Next-Generation Big Data Analytics: State of the Art, Challenges, and Future Research Topics",10.1109/TII.2017.2650204
1366,5096,/document/8258410/,Unifying the open big data world: The possibilities of apache BEAM,10.1109/BigData.2017.8258410
1367,5098,/document/8332785/,Study on Load Balancing of Intermittent Energy Big Data Cloud Platform,10.1109/ICITBS.2018.00101
1368,5103,/document/10090749/,Research on Image Analysis and Processing Technology Based on Big Data Technology,10.1109/EEBDA56825.2023.10090749
1369,5108,/document/10129455/,Research on Optimization Control of Industrial and Commercial Enterprise Management Process Based on Big Data,10.1109/ICDSBA57203.2022.00066
1370,5110,/document/9761008/,Big Data Analytics Role in Managing Complex Supplier Networks and Inventory Management,10.1109/ICSCDS53736.2022.9761008
1371,5117,/document/10457297/,Construction of Smart Audit System Based on Big Data Analysis,10.1109/ICAML60083.2023.00091
1372,5119,/document/8508660/,Mining ‘Following’ Patterns from Big but Sparsely Distributed Social Network Data,10.1109/ASONAM.2018.8508660
1373,5122,/document/7790331/,An efficient method for mobile big data transfer over HetNet in emerging 5G systems,10.1109/CAMAD.2016.7790331
1374,5127,/document/6759068/,Think Big with Big Data: Identifying Suitable Big Data Strategies in Corporate Environments,10.1109/HICSS.2014.466
1375,5131,/document/8767322/,Constructing National Geospatial Big Data Platform: Current Status and Future Direction,10.1109/WF-IoT.2019.8767322
1376,5135,/document/8542219/,Comprehensive Review of Challenges & Technologies for Big Data Analytics,10.1109/CCET.2018.8542219
1377,5140,/document/10009885/,Big Data Analytics and Healthcare Performance: A Unified Model of Competencies,10.1109/ETCEA57049.2022.10009885
1378,5143,/document/10165553/,Research on the Construction of Agricultural Planting Big Data Corpus Based on Knowledge Graphs,10.1109/ICIBA56860.2023.10165553
1379,5147,/document/8622449/,Trustworthy data processing for health analytics tasks,10.1109/BigData.2018.8622449
1380,5152,/document/8657115/,Prospects For Using Big Data To Improve The Effectiveness Of An Education Organization,10.1109/EIConRus.2019.8657115
1381,5154,/document/8250413/,SDN-based Architecture for Big Data Network,10.1109/CyberC.2017.102
1382,5158,/document/10016108/,Research on Optimization of Enterprise Financial Management System Based on Big Data Hadoop,10.1109/TOCS56154.2022.10016108
1383,5161,/document/10361639/,Big Data Visualization System Based on Target Data Query,10.1109/ICEDCS60513.2023.00104
1384,5166,/document/9750666/,Explore the Mode of Big Data Talent Training Based on Integration between Industry and Education for IMIS,10.1109/ITME53901.2021.00124
1385,5169,/document/9530976/,Data Lake: A Case of Study of a Big Data Analytics Architecture for Public Procurements,10.1109/ICEDEG52154.2021.9530976
1386,5172,/document/10285238/,Research and Design of Traffic Information Processing Based on Hadoop Big Data Architecture,10.1109/AIARS59518.2023.00039
1387,5174,/document/7809733/,Characteristics and Requirements of Big Data Analytics Applications,10.1109/CIC.2016.062
1388,5177,/document/10386094/,IoT-based Big Data Storage Systems Challenges,10.1109/BigData59044.2023.10386094
1389,5178,/document/8328550/,A Big Aurora Data Management Framework Toward Aurora Classification,10.1109/DASC-PICom-DataCom-CyberSciTec.2017.206
1390,5183,/document/10413360/,Elevating Big Data Privacy: Innovative Strategies and Challenges in Data Abundance,10.1109/ACCESS.2024.3357943
1391,5188,/document/8256801/,Real time threat detection system in cloud using big data analytics,10.1109/RTEICT.2017.8256801
1392,5193,/document/9498634/,On the Influence of Big Data Era on Physical Education Teaching Research,10.1109/IWCMC51323.2021.9498634
1393,5200,/document/10125549/,Big Data Management and Analytics in the Era of Artificial Intelligence,10.1109/SSTEPS57475.2022.00073
1394,5206,/document/8317088/,The big data analysis,10.1109/EIConRus.2018.8317088
1395,5208,/document/9526145/,Research on the optimization of rural e-commerce human resources based on big data,10.1109/ICITBS53129.2021.00124
1396,5212,/document/7460379/,Big data integration for transition from e-learning to smart learning framework,10.1109/ICBDSC.2016.7460379
1397,5215,/document/7779931/,A fault line selection method for small current grounding system based on big data,10.1109/APPEEC.2016.7779931
1398,5219,/document/9421337/,Application of Big Data in Power System Reform,10.1109/IPEC51340.2021.9421337
1399,5224,/document/9526151/,Innovation System of University Ideological and Political Education Mode Based on Big Data Technology,10.1109/ICITBS53129.2021.00108
1400,5226,/document/10090770/,Network Information Resource Allocation under Big Data Technology,10.1109/EEBDA56825.2023.10090770
1401,5229,/document/9525483/,Architecture Design of Application Oriented Undergraduate Innovation and Entrepreneurship Guidance Service Platform Based on Big Data Technology,10.1109/ICITBS53129.2021.00100
1402,5231,/document/8280008/,Big data exploitation for maritime applications a multi-segment platform to enable maritime big data scenarios,10.1109/ICE.2017.8280008
1403,5238,/document/10091327/,Research on Intelligent networked new energy vehicles based on mining algorithm and big data analysis,10.1109/ICAPC57304.2022.00061
1404,5241,/document/7037787/,Instructional Model for Building Effective Big Data Curricula for Online and Campus Education,10.1109/CloudCom.2014.162
1405,5244,/document/7917930/,Educational intelligence: Applying cloud-based big data analytics to the Indian education sector,10.1109/IC3I.2016.7917930
1406,5245,/document/9058101/,Near Real-Time Big Data Stream Processing Platform Using Cassandra,10.1109/I2CT42659.2018.9058101
