,ner_id,link,name,orcid,email,affiliation
1165,1606,/author/37089153667,Yu Pan,,,"Humanity and Management Institute Xi'an Traffic Engineering Institute, Xi'an, China"
1166,1608,/author/37089237936,Whitney S. Brakefield,,," University of Tennessee  Knoxville, TN, USA"
1167,1609,/author/38541938700,Nariman Ammar,https://orcid.org/0000-0002-5363-2541,," Illinois state University  Normal, USA"
1168,1610,/author/38274044200,Arash Shaban-Nejad,https://orcid.org/0000-0003-2047-4759,," College of Medicine  UTHSC-ORNL Center for Biomedical Informatics, The University of Tennessee Health Science Center, Memphis, TN, USA"
1169,1612,/author/37085840001,Hao Zhang,,," University of Manitoba  Winnipeg, MB, Canada"
1170,1614,/author/37086055394,Yang Xiaoshan,,," Communication University of China  Beijing, China;  15th Institute of China Electronics Technology Group Corporation  Beijing, China"
1171,1615,/author/37085637734,Zhu Ligu,,," Communication University of China  Beijing, China"
1172,1616,/author/37086049110,Zhang Qicong,,," Communication University of China  Beijing, China;  Shangdong Management University  Shandong, China"
1173,1617,/author/37086109745,Feng Dongyu,,," Communication University of China  Beijing, China"
1174,1619,/author/37086352930,Shady Hamouda,,," Liwa College of Technology  Abu Dhabi, U.A.E."
1175,1620,/author/37982153100,Zurinahni Binti Zainol,https://orcid.org/0000-0001-8908-5263,," Universiti Sains Malaysia  George Town, Penang, Malaysia"
1176,1622,/author/37088751948,Abou Zakaria Faroukhi,,," Ibn Tofail University  Kenitra, Morocco"
1177,1623,/author/37088756549,Imane El Alaoui,,," Ibn Tofail University  Kenitra, Morocco"
1178,1624,/author/37320411000,Aouatif Amine,,," National School of Applied Sciences  Ibn Tofail University, Kenitra, Morocco"
1179,1626,/author/37709712900,Georgios Georgiadis,,," Ghent University  Ghent, Belgium"
1180,1627,/author/37271656500,Geert Poels,https://orcid.org/0000-0001-9247-6150,,"Ghent University, Ghent, Belgium"
1181,1629,/author/37085714649,Kerk Kee,https://orcid.org/0000-0002-0543-5009,,Texas Tech University
1182,1631,/author/37089239021,Shan Xu,,," Texas Tech University  Lubbock, Texas, USA"
1183,1633,/author/37399951700,Wei Wei,https://orcid.org/0000-0002-2330-7406,," Xi’an University of Technology  Xi’an, China"
1184,1634,/author/37088891023,Huiqing Liang,,," Xi'an University of Technology  Xi'an, China"
1185,1635,/author/37086445915,Beibei Zhang,,," Xi'an University of Technology  Xi'an, China"
1186,1636,/author/37284522700,Robertas Damaševičius,https://orcid.org/0000-0001-9990-1084,,"CoE Forest 4.0 Vytautas Magnus University, Akademija, Lithuania"
1187,1637,/author/37684873800,Rafal Scherer,https://orcid.org/0000-0001-9592-262X,," Czestochowa University of Technology  Czestochowa, Poland"
1188,1639,/author/37086644894,Chao Wang,,," Dalian Naval Academy  Dalian, China"
1189,1640,/author/37088822968,Guo Zhang,,," Dalian Naval Academy  Dalian, China"
1190,1641,/author/947003977955781,Chuchu Qiu,,," Dalian Naval Academy  Dalian, China"
1191,1642,/author/37085469002,Xiangming Zhang,,," Dalian Naval Academy  Dalian, China"
1192,1644,/author/37088367559,Xingqi Wang,https://orcid.org/0000-0002-9241-9567,," Qingdao Agricultural University  Qingdao, China"
1193,1645,/author/37088367114,Kai Yang,https://orcid.org/0000-0002-6926-7497,," Qingdao Agricultural University  Qingdao, China"
1194,1646,/author/37088367366,Tailian Liu,https://orcid.org/0000-0003-0831-3303,," Qingdao Agricultural University  Qingdao, China"
1195,1648,/author/37088647686,Poornima Kulkarni,,," RV College of Engineering  Bangalore, India"
1196,1649,/author/37671646800,N. K. Cauvery,,," RV College of Engineering  Bangalore, India"
1197,1651,/author/37085647231,Jeremy Debattista,,,"ADAPT Centre, Trinity College Dublin"
1198,1652,/author/37085646404,Christoph Lange,,,"University of Bonn & Fraunhofer IAIS, Germany"
1199,1653,/author/37705305800,Simon Scerri,,,"University of Bonn & Fraunhofer IAIS, Bonn, Germany"
1200,1654,/author/37887568000,Sören Auer,,,"Leibniz University Hannover, Hannover, Germany; TIB - Leibniz Information Centre for Science and Technology, Hannover, Germany"
1201,1656,/author/37086157272,Yojna Arora,,," Amity University  Manesar, Gurgaon, India"
1202,1657,/author/37087040926,Dinesh Goyal,,," Chitkara University  Punjab, India"
1203,1659,/author/37089526699,Tingting Du,,,"Shandong Management University, Jinan City, China"
1204,1661,/author/37089241304,Ghassan Al-Sumaidaee,,," McGill University  Montreal, Canada"
1205,1662,/author/37089237860,Rami Alkhudary,,," LARGEPA  Paris, France"
1206,1663,/author/37276474900,Zeljko Zilic,https://orcid.org/0000-0002-6887-3911,," McGill University  Montreal, Canada"
1207,1665,/author/37086364712,Bin Ye,,,"City University of London, UK"
1208,1666,/author/37086363741,Ioannis Basdekis,,,"SPHYNX Technology Solutions AG, Zug, Switzerland"
1209,1667,/author/37086364387,Michail Smyrlis,https://orcid.org/0000-0001-9527-516X,,"Sphynx Technology Solutions AG (STS), Zug, Switzerland"
1210,1668,/author/37281790700,George Spanoudakis,https://orcid.org/0000-0002-0037-2600,,Sphynx Analytics Limited
1211,1669,/author/37086365213,Konstantina Koloutsou,,,"City, University of London"
1212,1671,/author/37086270801,Kushal Patel,,," GIDC Degree Engineering College  Abrama Navsari, India"
1213,1672,/author/37086264011,Brijesh Patel,,," GIDC Degree Engineering College  Abrama Navsari, India"
1214,1673,/author/37089128529,Mihir Mishra,,," GIDC Degree Engineering College  Abrama Navsari, India"
1215,1674,/author/37086263293,Nilesh Patel,,," GIDC Degree Engineering College  Abrama Navsari, India"
1216,1676,/author/37538101800,Liping Zhao,https://orcid.org/0000-0001-8556-8655,," University of Manchester  Oxford Road, Manchester, UK"
1217,1677,/author/37086195092,Shupeng Hu,,," University of Manchester  Manchester, United Kingdom"
1218,1678,/author/37272246300,Xiao-Jun Zeng,https://orcid.org/0000-0002-2320-2495,," The University of Manchester  Manchester, U.K."
1219,1679,/author/37086194543,Yuejin Wu,,,"Key Lab of Beam Bioengineering, Chinese Academy of Sciences, China"
1220,1680,/author/37086197868,Yanqing Lin,,,"Key Lab of Beam Bioengineering, Chinese Academy of Sciences, China"
1221,1681,/author/37089076040,Jing Liu,,,"Key Lab of Beam Bioengineering, Chinese Academy of Sciences, China"
1222,1682,/author/37086194760,Shuang Fan,,,"Key Lab of Beam Bioengineering, Chinese Academy of Sciences, China"
1223,1683,/author/37088357174,Qi Wang,,,"Key Lab of Beam Bioengineering, Chinese Academy of Sciences, China"
1224,1684,/author/37088355921,Zhuopin Xu,,," Hefei  Anhui, China;  Hefei Institutes of Physical Science  Hefei, Anhui, China"
1225,1685,/author/37281431800,Yu Wang,,," Anhui University  Hefei, China"
1226,1687,/author/37086953680,Zhihao Peng,,,"Dalian Neusoft University of Information, Dalian, China"
1227,1689,/author/963330069342865,Sichang He,,," Sichuan University  Chengdu, China"
1228,1691,/author/37089304598,Shigao Xu,,," Jiujiang  Jiangxi, China"
1229,1692,/author/37089305025,Yanhong Chen,,," Nanchang  Jiangxi, China"
1230,1694,/author/37663541800,Jinfeng Dou,https://orcid.org/0000-0002-0475-8447,," Ocean University of China  Qingdao, China"
1231,1695,/author/37654453100,Jiabao Cao,https://orcid.org/0000-0003-3519-7061,," Qingdao University of Technology  Qingdao, China"
1232,1696,/author/37088406922,Xin Li,,," Ocean University of China  Qingdao, China"
1233,1697,/author/37088406947,Lijuan Wang,,," Ocean University of China  Qingdao, China"
1234,1698,/author/37088405532,Shuya Tang,,," Ocean University of China  Qingdao, China"
1235,1700,/author/37088946826,Xihui Hou,,," Nanchang  Jiangxi, China"
1236,1702,/author/37089338191,Jiahao Xu,,," Beijing Advanced Innovation Center for Materials Genome Engineering  Beijing Information Science and Technology University, Beijing, China"
1237,1703,/author/37311288000,Ying Song,https://orcid.org/0000-0001-6257-1747,,";  Beijing Information Science and Technology University  Beijing, China; Beijing Information Science and Technology University, Beijing, China"
1238,1704,/author/37086317448,Bo Wang,https://orcid.org/0000-0003-3598-5359,," Zhengzhou University of Light Industry  Zhengzhou, China"
1239,1706,/author/37086398078,Jiantao Qu,https://orcid.org/0000-0002-8664-2236,,"; China Railway Design Corporation, Tianjin, China; School of Computer and Information Technology of Beijing Jiaotong University, Beijing, China"
1240,1707,/author/37534561700,Feng Liu,https://orcid.org/0000-0002-4554-8307,," Beijing Jiaotong University  Beijing, China"
1241,1708,/author/37086398210,He Meng,https://orcid.org/0000-0003-2759-5799,," Research Center for High-speed Railway Network Management  Ministry of Education, Beijing Jiaotong University, Beijing, China"
1242,1710,/author/37275462700,John A. Miller,,," University of Georgia  Athens, Georgia, USA"
1243,1711,/author/37086006775,Hao Peng,,," University of Georgia Athens  GA, USA"
1244,1712,/author/38574088500,Michael E. Cotterell,,,"Department of Computer Science University of Georgia Athens, GA, USA"
1245,1714,/author/37085538457,Joan L. Aron,,," Columbia  Maryland, U.S.A."
1246,1715,/author/37085531465,Brand Niemann,,," Fairfax  Virginia, U.S.A."
1247,1717,/author/38332141500,Francis Rousseaux,,," University of Reims Champagne-Ardenne  Reims, France"
1248,1718,/author/37296578500,Pierre Saurel,,," University of Paris-Sorbonne  Paris, France"
1249,1720,/author/37088438023,Liuyuan Tan,,,"Tianjin Maritime College, Tianjin, China"
1250,1722,/author/37086534932,Qingzhu Wan,,," North China University of Technology  Beijing, China"
1251,1723,/author/37087114489,Yi Yu,,,"North China University of Technology,Beijing,China"
1252,1724,/author/37087113049,Kaicong Wu,,,"North China University of Technology,Beijing,China"
1253,1725,/author/37087116549,Jiayao Li,,,"North China University of Technology,Beijing,China"
1254,1726,/author/37087111364,Weina Liu,,,"North China University of Technology,Beijing,China"
1255,1728,/author/37088945830,Zhiming Zheng,,," Gannan Normal University  Ganzhou, China"
1256,1730,/author/37087887072,Dingkun Li,,," School of Medicine  Tongji University, Shanghai, China"
1257,1731,/author/37087879538,Zhou Ye,,,"Karamay Central Hospital, Xinjiang, China"
1258,1732,/author/37087880220,Li Li,,," School of Medicine  Tongji University, Shanghai, China"
1259,1733,/author/37086942900,Xiaolin Wei,,,"Karamay Central Hospital, Xinjiang, China"
1260,1734,/author/37087879770,Bifei Qin,,," Petrochina Natural Gas Marketing Company  Guangzhou, China"
1261,1735,/author/37086944335,Yaning Li,,,"Karamay Central Hospital, Xinjiang, China"
1262,1737,/author/37086046076,Wengang Chen,,,"Jincheng Power Supply Company, Jincheng, China"
1263,1738,/author/37086042457,Ruijie Wang,,,"North China Electric Power University, Beijing, China"
1264,1739,/author/37292107900,Runze Wu,https://orcid.org/0000-0002-8286-4296,," Electrical and Electronic Engineering  North China Electric Power University, Beijing, China"
1265,1740,/author/37591636800,Liangrui Tang,https://orcid.org/0000-0002-0874-240X,," North China Electric Power University  Beijing, China"
1266,1741,/author/37086040579,Junli Fan,,,"Beijing Guodiantong Network Technology Co. Ltd., Beijing, China"
1267,1743,/author/37088410415,Wenbo Du,,," Xi’an  University of Posts & Telecommunications, Xi’an, China"
1268,1744,/author/37086963763,Zhixiang Zhu,,," Xi’an  University of Posts & Telecommunications, Xi’an, China"
1269,1745,/author/37085612975,Chuang Wang,,," Xi’an  University of Posts & Telecommunications, Xi’an, China"
1270,1746,/author/37088410022,Zhifeng Yue,,," Xi’an  University of Posts & Telecommunications, Xi’an, China"
1271,1748,/author/37274227500,Yongjun Ma,https://orcid.org/0000-0002-0513-1793,," Tianjin University of Science and Technology  Tianjin, China"
1272,1749,/author/37085778795,Yangyang Hou,,," Tianjin University of Science and Technology  Tianjin, China"
1273,1750,/author/37085774586,Yushan Liu,,," Tianjin University of Science and Technology  Tianjin, China"
1274,1751,/author/37085767154,Yonghao Xue,,," Honeywell Environmental and Combustion Controls (Tianjin) Co.  Ltd, Tianjin, China"
1275,1753,/author/37087225562,Juanjuan Wang,,,"Nanchang Jiangxi,China,330046"
1276,1755,/author/37089806990,Liuwei Chen,https://orcid.org/0009-0008-0804-3482,," Yichang  Hubei, China"
1277,1757,/author/37089666928,Rachid Ettaoufiki,,,"School of Information Sciences, Rabat, Morocco; Mediation, Information, Knowledge and Society Laboratory"
1278,1758,/author/37089667187,M'barek Elhaloui,,,"School of Information Sciences, Rabat, Morocco; Computer Science, Data Science and Artificial Intelligence Laboratory"
1279,1759,/author/38542340300,Mina Elmaallam,,,"School of Information Sciences, Rabat, Morocco; Mediation, Information, Knowledge and Society Laboratory"
1280,1761,/author/37088492404,Zhibo Cheng,,,"; State Key Laboratory of Wide Bandgap Semiconductor Devices and Integrated Technology, China;  Guangzhou Wide Bandgap Semiconductor Innovation Center  Xidian University, Guangzhou, China"
1281,1762,/author/37086822401,Yanhua Wu,,," Tongji University  Shanghai, China"
1282,1763,/author/37088493319,Taifeng Li,,," China Academy of Railway Sciences Corporation Limited  Beijing, China"
1283,1764,/author/37089508081,Yanming Chen,https://orcid.org/0000-0001-9194-0580,," The Second Affiliated Hospital of Soochow University  Suzhou, China"
1284,1766,/author/37085859011,Bipin Bihari Jayasingh,,," CVR College of Engineering  Hyderabad, Telangana, India"
1285,1767,/author/37586309900,Manas Ranjan Patra,,," Berhampur University  Berhampur, Odisha, India"
1286,1768,/author/37086086029,D. Bhanu Mahesh,,,"Department of IT, CVR College of Engineering, Hyderabad"
1287,1770,/author/37089325233,Chenchen Liang,,," Beijing Jiaotong University  Beijing, China"
1288,1772,/author/37086460756,Harsh Kupwade Patil,https://orcid.org/0000-0003-2198-3811,," Santa Clara  CA, US"
1289,1773,/author/37085353364,Ravi Seshadri,,,"Nanthealth, Dallas, US"
1290,1775,/author/37089217596,Dongge Zhu,,," Ningxia Electric Power Co.  Ltd, Yinchuan, China"
1291,1776,/author/37088653007,Rui Ma,,," Ningxia Electric Power Co.  Ltd, Yinchuan, China"
1292,1777,/author/37089303987,Yufeng Chai,,," Ltd  Yinchuan, China"
1293,1778,/author/37089305254,Bing Cai,,," Ltd  Yinchuan, China"
1294,1779,/author/37089304573,Liang Han,,," Ltd  Yinchuan, China"
1295,1781,/author/37088762940,Hao Li,,,Shandong Normal University
1296,1782,/author/37088762734,Hangyu Liu,,,Shandong Normal University
1297,1784,/author/37269642700,Domenico Talia,https://orcid.org/0000-0003-1910-9236,," University of Calabria  Rende (CS), Italy"
1298,1786,/author/37089352572,Rongguo Huang,,," Ltd  Hangzhou, China"
1299,1787,/author/37089288461,Chunguang Lu,,," State Grid Zhejiang Electric Power Co.  Ltd., Hangzhou, China"
1300,1788,/author/37089352774,Shuhong Hu,,," Ltd  Hangzhou, China"
1301,1789,/author/37089352913,Di Tang,,," Ltd  Hangzhou, China"
1302,1790,/author/37089353000,Boliang Pan,,," Ltd  Hangzhou, China"
1303,1792,/author/37088482370,Zhenkai Li,,,"State Grid of China Technology College, Jinan, China"
1304,1794,/author/37085642852,Firas D. Ahmed,,," Universiti Malaysia  Kuantan, Pahang, Malaysia"
1305,1795,/author/38666832700,Aws Jaber,,," Faculty of Technology  Oslo Metropolitan University, Oslo, Norway"
1306,1796,/author/38235701300,Mohd Sharifuddin Ahmad,,," Universiti Tenaga Nasional  Kajang, Malaysia"
1307,1797,/author/37088464725,Mazlina Binti Abdul Majid,,," Universiti Tenaga Nasional  Selangor, Malaysia"
1308,1799,/author/37089770443,Yuchen Liu,,,"Tianjin University of Technology, Tianjin, China"
1309,1801,/author/37085741385,Mao Chen,,," Nanjing  Jiangsu, China"
1310,1802,/author/37085746866,Zhong Xugang,,," Nanjing  Jiangsu, China"
1311,1803,/author/37085749366,Wang Guansen,,," Nanjing  Jiangsu, China"
1312,1804,/author/38243676000,Ma Jianxiao,,," Nanjing  Jiangsu, China"
1313,1806,/author/37085498593,Haixia Su,,," Institute of Automation  Chinese Academy of Sciences, Beijing, China"
1314,1807,/author/37085484310,Zhi Lv,,,"High-tech Innovation Center Institute of Automation, Chinese Academy of Science Beijing, China"
1315,1808,/author/37085500508,Qi Yao,,," Institute of Automation  Beijing, China"
