,id,type,name,link,count
648,649,1,Analysis of big data push and Nash Equilibrium: A case study of live commerce on TikTok,publication/379502824_Analysis_of_big_data_push_and_Nash_Equilibrium_A_case_study_of_live_commerce_on_TikTok?_sg=u7n8cLEVsjJdrQ8VBqepUV5W1Cx0JC0H8VUOX7p-l5SmAf3yh7voGec9rp5xBc2J54K93fC4YYSezto,1
649,650,1,Developing big data enabled Marketing 4.0 framework,publication/377440877_Developing_big_data_enabled_Marketing_40_framework?_sg=oatJBkr_x6Ki_U-QClks6_h8kXTJijv5Jv0gyRET6yBwSut5DXprOPIcSpEB-pxLGsAiNVehDUy7iW4,1
650,651,2,Shameek Mukhopadhyay,profile/Shameek-Mukhopadhyay,1
651,652,1,The Application of Artificial Intelligence and Big Data in the Food Industry,publication/376625202_The_Application_of_Artificial_Intelligence_and_Big_Data_in_the_Food_Industry?_sg=NAB6APMWyXWMo5sGvzcSG44B3C11Z5fC2PsryuaURgJYePYgRc6viF7jReWEN3qekIlzCf0Rh16TC3o,1
652,653,1,Understanding the University Student Experience Through Big Data Analytics,publication/378220930_Understanding_the_University_Student_Experience_Through_Big_Data_Analytics?_sg=grOFARsFjDG6XCrBXW8cdL4-qYHaOqGkFGfOVWnoCfRwXdlQhzzh_pHVh6ERk-sFWQoRdOjhIrsSexU,1
653,654,1,The Integration of Sustainable Technology and Big Data Analytics in Saudi Arabian SMEs: A Path to Improved Business Performance,publication/379770766_The_Integration_of_Sustainable_Technology_and_Big_Data_Analytics_in_Saudi_Arabian_SMEs_A_Path_to_Improved_Business_Performance?_sg=LDjxTpx6T0E4EvLJlCLvOVxgzW5I84GZP2-qB_9O4AK4YinFgNr_Osr3YGXyNXjhWB8HalgMMbulK-8,1
654,655,1,An Intelligent Big Data Security Framework Based on AEFS-KENN Algorithms for the Detection of Cyber-Attacks from Smart Grid Systems,publication/381074333_An_Intelligent_Big_Data_Security_Framework_Based_on_AEFS-KENN_Algorithms_for_the_Detection_of_Cyber-Attacks_from_Smart_Grid_Systems?_sg=Acf-foqbr31Lsg8sAkPDZuEzS--ggViSx8FupTJr72-O0LC2gLwOx6K_Bu7me5QHHOUseeryTdLqlEk,1
655,656,1,Assessing the impact of big data analytics capability on radical innovation: is business intelligence always a path?,publication/379919436_Assessing_the_impact_of_big_data_analytics_capability_on_radical_innovation_is_business_intelligence_always_a_path?_sg=t8gqHWHz9cXv_br9DaeyyfSuN6g_o0C3XY6fmeP1vMY4U3zER3joqcYKX00txJuBFOCvOlBFt5y76PE,1
656,657,2,Weiwei Wu,profile/Weiwei-Wu,1
657,658,1,Investigation of DataViz as a Big Data Visualization Tool,publication/374383542_Investigation_of_DataViz_as_a_Big_Data_Visualization_Tool?_sg=zqSyT88ihCu1NDZx6s_dr5j2qB6sM6Dr3zC-_IrOgYTJB4MqSmJjnhHH0MwdD9psNqr2xr9eSajZP_s,1
658,659,2,Fehmi Skender,profile/Fehmi-Skender,1
659,660,2,Ilija S. Hristoski,profile/Ilija-Hristoski,1
660,661,1,The Adoption of Big Data in the Education Sector,publication/380336864_The_Adoption_of_Big_Data_in_the_Education_Sector?_sg=zsnD5CXtiGPKKW3AulCHopMP3R1WxtHcBIrRg7m2gA1dXd5nRdfN3BF2JYPmk01oUvTu_LQUo1krdyU,1
661,662,2,Obeng Owusu-Boateng,profile/Obeng-Owusu-Boateng,1
662,663,1,Overview of Big Data Analytics in Modern Astronomy,publication/376380335_Overview_of_Big_Data_Analytics_in_Modern_Astronomy?_sg=BgYPFFsf1zvIs2KXhw1nA4GpUuSovEluBu-emfu4FtzjPHv8-W4Ksb8Tw3Jkpbnrow4U4gkS0Tl9AzI,1
663,664,2,Muhammad Faaique,profile/Muhammad-Faaique,1
664,665,1,Big Data Tools: Interoperability Study and Performance Testing,publication/377603831_Big_Data_Tools_Interoperability_Study_and_Performance_Testing?_sg=kPrOvBtnQ_tHfVtfpeuUMjNBwsa6o7vrOwtYwxyLuv3R53CcIUh81fDA3jMPiN3ZmN_uY27oN4WBBMQ,1
665,666,1,How Does E-commerce Industry Benefit from Big Data,publication/377467376_How_Does_E-commerce_Industry_Benefit_from_Big_Data?_sg=eDLspDqNKmn7w7hv2uqzJP4dliEQUx3S_65Xetb_0WRLrd8XB9VDHBpJ1cWd2Phee9lS_TlDvzgwI9c,1
666,667,1,Big Data Analytics for Cybersecurity in IoE Networks,publication/376132065_Big_Data_Analytics_for_Cybersecurity_in_IoE_Networks?_sg=Vyrel4mOqycUrDOFfvPoyFhplLVS58jUpGsNQnZNxcLqmvqqTlI34Db6QnPz5PU2VQB5Tvw1AGZ8WIA,1
667,668,2,Faisal Rehman,profile/Faisal-Rehman-26,1
668,669,2,Hanan Sharif,profile/Hanan-Sharif-2,1
669,670,2,Naveed Riaz,profile/Naveed-Riaz-2,1
670,671,1,STRATEGIES FOR LEVERAGING BIG DATA AND ANALYTICS FOR BUSINESS DEVELOPMENT: A COMPREHENSIVE REVIEW ACROSS SECTORS,publication/378825033_STRATEGIES_FOR_LEVERAGING_BIG_DATA_AND_ANALYTICS_FOR_BUSINESS_DEVELOPMENT_A_COMPREHENSIVE_REVIEW_ACROSS_SECTORS?_sg=kNu74703zE2sDHGDzz2mpIgxiqOsbOAOlTGRA4Fp5MKUw6bue9WBneOrJS-KBi7_w1DaJ7TN3nkhLOY,1
671,672,1,Utilizing Big Data Technology for Online Financial Risk Management,publication/380125854_Utilizing_Big_Data_Technology_for_Online_Financial_Risk_Management?_sg=0g-WZu69uaQDUOF7dNko85hTF2qmnEaS-Dsq4URIfYi2k6WSs9WPfUrjHoraNrYZoInHKXSvbgKTxGs,1
672,673,1,A semantic big data analysis method based on enhanced neural networks in IoT,publication/379383044_A_semantic_big_data_analysis_method_based_on_enhanced_neural_networks_in_IoT?_sg=1D5E3PCVAQfyod8SvqRTZcJMAZl-bqr6eSeLKcXZOz-urR-4bZsNWabu-7KA1WPOFFDEwESCcEMihWQ,1
673,674,1,PENERAPAN KONSEP BIG DATA UNTUK OPTIMALISASI MANAJEMEN ASET DI PT POS INDONESIA,publication/379982903_PENERAPAN_KONSEP_BIG_DATA_UNTUK_OPTIMALISASI_MANAJEMEN_ASET_DI_PT_POS_INDONESIA?_sg=sN65XOKWIGjcg4-PLYnVqBwCHwP5spkaDJ4gG0Ga6m5N1fJZOUNRDGkxsWRuae6ZBX0BqHOxd6PsoPs,1
674,675,1,Energy big data abnormal cluster detection method based on redundant convolution codec,publication/379835590_Energy_big_data_abnormal_cluster_detection_method_based_on_redundant_convolution_codec?_sg=bVET_0T4xOimHiX2ajd074cPnejZG4zb_rGIuo8JpvzcHbk5pPKOJwTJWQBlrbHiTqp6QGLZ7y0ZJB0,1
675,676,1,Big data and artificial intelligence in post-stroke aphasia: A mapping review,publication/377737339_Big_data_and_artificial_intelligence_in_post-stroke_aphasia_A_mapping_review?_sg=DYVqN_3gCxCK9MdCvXBxzc7aDz6_IEvFO2A19fWtxVzcLcilgb11R3I9r1xYzqDippzUtyOIrQ_52B0,1
676,677,2,Gordon Pottinger,profile/Gordon-Pottinger,1
677,678,2,Áine Kearns,profile/Aine-Kearns,1
678,679,1,Application of big Data in e-Governance,publication/380936042_Application_of_big_Data_in_e-Governance?_sg=kqxeLYCXqsG8No83V6zVyvK5a9QSBhGCRDJYh7UYo93PDoh146KX3pps50oDXVT63-CNisj68N4OWzw,1
679,680,2,Reg Bahadur Bhandari,profile/Reg-Bhandari,1
680,681,1,Big Data Features As Crucial Concept which Effects Data Interoperability,publication/374537470_Big_Data_Features_As_Crucial_Concept_which_Effects_Data_Interoperability?_sg=_PJB0dJVmEIiOeu_KLPKCVidWKXBXCnykLuxj6o5BtmzSL8PO2fR34e5-lBsaKb8__7RYkBWlX_LE-I,1
681,682,1,Unlocking the potential of artificial intelligence for big data analytics,publication/376411090_Unlocking_the_potential_of_artificial_intelligence_for_big_data_analytics?_sg=KjztrrnC0VAAxCeDMqMtva3trmSEZZsdnrwZ9DYxkesGKFmUw3Un9tWV4kIZcXsB7rJWtd9TYJE3dzQ,1
682,683,1,Big Data for Internet of Vehicles and Smart Transportation,publication/375129746_Big_Data_for_Internet_of_Vehicles_and_Smart_Transportation?_sg=0YKTC0xGqZ-BR6bHmn4We9-AzhD_MgzWxIqDmSFcyVjeaybrhYe1LpEPyYWEIHj1XfIZ5idf-7eCT7Q,1
683,684,1,Features of the use of BIG DATA in the study of freight traffic on railway transport,publication/379636061_Features_of_the_use_of_BIG_DATA_in_the_study_of_freight_traffic_on_railway_transport?_sg=ZCxZZ1L1fCDAJ7JQncXaHI0S438zZZXTI0hztybiNhXaZZkXuwD9EPTuE2pqU_CNi4GKlKrN-kami2s,1
684,685,1,Leveraging Big Data Analytics for Customer Experience Excellence in Metaverse,publication/378824122_Leveraging_Big_Data_Analytics_for_Customer_Experience_Excellence_in_Metaverse?_sg=epr5GJ9X16Jy9AsTSIrknZyHFVuf9Tu0Wb2Bo4btZPcFvMROmXONyuevVFCleqRcK1UMRwIfhzbO5Yk,1
685,686,1,Streamlining Big Data Mining with Cutting-Edge Approaches,publication/379489380_Streamlining_Big_Data_Mining_with_Cutting-Edge_Approaches?_sg=r3X7Gr3zWsTXH1k-cVOs5gow-el8gh1UV2eOluC9vM4HDfRPW9pu6C3Xe92s-WshYpLs-F5qXVtloR8,1
686,687,1,"Analysis of the implementation for big data analysis in sales prediction: LSTM, ANN and DNN",publication/379259296_Analysis_of_the_implementation_for_big_data_analysis_in_sales_prediction_LSTM_ANN_and_DNN?_sg=JD3jkj1-QI6E-iLsdur4k19UG8rtFH3AWr51GRN7tfMz1cwcyUA_A05CBwaKx8Rx0swnEWdno84c2pc,1
687,688,1,A Survey Study on Proposed Solutions for Imbalanced Big Data,publication/379425100_A_Survey_Study_on_Proposed_Solutions_for_Imbalanced_Big_Data?_sg=oaGjbC0ViUvSdABtIcjAuzJo6qCrKQQ0fkAf9e6a_ZS3beIYjpFIIMdUYdb8YU2IP1ejQJyOIvAxvcQ,1
688,689,2,Shaymaa Ahmed Razoqi,profile/Shaymaa-Razoqi,1
689,690,2,Ghayda Altalib,profile/Ghayda-Altalib,1
690,691,1,Leveraging big data and analytics for enhanced public health decision-making: A global review,publication/378668210_Leveraging_big_data_and_analytics_for_enhanced_public_health_decision-making_A_global_review?_sg=7tM4aauJLdhxf0q5MNS2SP5932MXwRSUBbj0_NISixNmKiQdKL3FfxJcQXRREFQVT-KNU8IfCZJMRWU,1
691,692,1,Assessing the Big Data Adoption Readiness Role in Healthcare between Technology Impact Factors and Intention to Adopt Big Data,publication/372674392_Assessing_the_Big_Data_Adoption_Readiness_Role_in_Healthcare_between_Technology_Impact_Factors_and_Intention_to_Adopt_Big_Data?_sg=grtqkSmE2pCgi5xY7Bdyt22CZ_TA046trnr7s6DeiWbV8CGl4L7XXSbYMx9o6Gd4hGNq8qAtZNdsC5A,1
692,693,2,Ebrahim A A Ghaleb,profile/Ebrahim-Ghaleb,1
693,694,2,Dhanapal Durai Dominic Panneer Selvam,profile/Dhanapal-Durai-Dominic-Panneer-Selvam,1
694,695,2,Gehad Mohammed Ahmed Naji,profile/Gehad-Naji,1
695,696,1,Empowering students through active learning in educational big data analytics,publication/379479512_Empowering_students_through_active_learning_in_educational_big_data_analytics?_sg=NSyCM35vn3Zz6cHQyNIIGIEUjCXW3I08hvBACpEj0bn1Rmzc7FuwvU73CKf5LGJPP7pYGXANzaBgTrU,1
696,697,1,BUSINESS INTELLIGENCE IN THE ERA OF BIG DATA: A REVIEW OF ANALYTICAL TOOLS AND COMPETITIVE ADVANTAGE,publication/378208076_BUSINESS_INTELLIGENCE_IN_THE_ERA_OF_BIG_DATA_A_REVIEW_OF_ANALYTICAL_TOOLS_AND_COMPETITIVE_ADVANTAGE?_sg=KDbrnF7X-UiskxtTcZoSQHAQOy4Pk_nABv0YvY_KPIyW9J5R8Pwst3KsuqqAcxu9W2rIjUHxCzsrIV8,1
697,698,1,Enhancing sports education through big data analytics: Leveraging models for improved teaching strategies,publication/380208824_Enhancing_sports_education_through_big_data_analytics_Leveraging_models_for_improved_teaching_strategies?_sg=_bKq-A-5E_Sna5NVmkUeKQ29br7My3xcaERN5jTyrRKfwspLo82c2isvKE0aEG04TR2em42OmrC2jeQ,1
698,699,1,The challenges in using economic big data analytics in higher education,publication/377360542_The_challenges_in_using_economic_big_data_analytics_in_higher_education?_sg=UIxQAgkeg4A6OJkEaf6KE7QHsIFxaX9c7FL2EAWqMRtT63wsdgEUpo_bD6Rbdq-b7tOXixP4lNcpU7g,1
699,700,1,The effect of big data technologies usage on social competence,publication/375740190_The_effect_of_big_data_technologies_usage_on_social_competence?_sg=hrRFBjWV7p_hjOSXiU0VlS0wVvVCP4v_aZpKI51bPbGOyjEgQSDd_7mUQhPWFB0mjC5uCt9W1AEobmc,1
700,701,2,Abdellah Elfeky,profile/Abdellah-Elfeky-2,1
701,702,2,Ali Najmi,profile/Ali-Najmi-7,1
702,703,2,Marwa Elbyaly,profile/Marwa-Elbyaly,1
703,704,1,"Optimizing Data Processing: A Comparative Study of Big Data Platforms in Edge, Fog, and Cloud Layers",publication/377177425_Optimizing_Data_Processing_A_Comparative_Study_of_Big_Data_Platforms_in_Edge_Fog_and_Cloud_Layers?_sg=dNKL8DFSfJ4SadKO9TQiZHKrs_ZuimyW5FNN6mFVwJfur0dBxx_KgN6Yg86ZfH-FBAiIvAW3mA8ravU,1
704,705,2,Masayoshi Aritsugi,profile/Masayoshi-Aritsugi,1
705,706,1,The Importance of Consumer Insights for Precision Marketing in the Era of Big Data,publication/377232871_The_Importance_of_Consumer_Insights_for_Precision_Marketing_in_the_Era_of_Big_Data?_sg=mJPhrxx-X2zk-FtvdcgbkUWjvaf-JzlU6VcaOmSmX2ebEOGh4Ker3kOD56Kz6wLoGiRTYuVLkCCOYas,1
706,707,1,Big Data Processing: Unleashing the Potential of Data,publication/373945686_Big_Data_Processing_Unleashing_the_Potential_of_Data?_sg=5iRtLn-9GiOY5HCUh5Fdx-RvWP41VJFKJVZ2ZxKMjxsPA7V-8VoaMiVifOfmPs1tJUNxnNgOKmgpo8I,1
707,708,1,Design of Intelligent Transportation Assistant Decision System Based on Traffic Big Data,publication/379139943_Design_of_Intelligent_Transportation_Assistant_Decision_System_Based_on_Traffic_Big_Data?_sg=dMEQ4cJg5jizzgP-f9XULTddvJRkB3JBPvHqnMQmGTL8iP503L8NnFum9qZaVTC7LoSFY5a0ZvwrrSA,1
708,709,1,Big data and AI in employment: The dual challenge of workforce replacement and protecting customer privacy in biometric data usage,publication/381001258_Big_data_and_AI_in_employment_The_dual_challenge_of_workforce_replacement_and_protecting_customer_privacy_in_biometric_data_usage?_sg=urRviIE05heXfEiNq8ct2U6pga_QUaZmQf1VooyBZxtn2wDr9A-tEWRNcjFh-t4ivzsbQwaBFoaJVAQ,1
709,710,1,Regulating Access to Big Data? – Between Ex-Ante and Ex-Post Economic Regulation,publication/377621296_Regulating_Access_to_Big_Data_-_Between_Ex-Ante_and_Ex-Post_Economic_Regulation?_sg=s7-vaXZ0A1bfDQgltO1MoTMswUT47IOjrWIMGPduJQBCRv3-Tt6z0EkOX9gKGfWTuRMMaRg4A7Dxx-4,1
710,711,1,Using Big Data for the Construction of an Intelligent Region,publication/378030031_Using_Big_Data_for_the_Construction_of_an_Intelligent_Region?_sg=lng_Dr31oxC33eYIJbPz-5O4WxEhzYDkIBs8A2CyJ54E1bta63GeYkdzlb9-I8Ff7h34H1ob4xasOnA,1
711,712,1,"Big Data Collection, Filtering, and Extraction of Features",publication/377163239_Big_Data_Collection_Filtering_and_Extraction_of_Features?_sg=ft09gxp7WIxnsF9m9R_W467DvIPqE52VgCOV6oan2cX9_uVjAmVLh33yyRRPfMFfRXs-o9UnE7_a8ng,1
712,713,1,The Moroccan Health Data Bank: A Proposal for a National Electronic Health System Based on Big Data,publication/380324842_The_Moroccan_Health_Data_Bank_A_Proposal_for_a_National_Electronic_Health_System_Based_on_Big_Data?_sg=YWu2HSGX1TZtW_6lZLjOhkB77eOw6DxDgFj3GDJf4u_HNililLn590-nkt3FhXqj1D2ax64uJRixZQI,1
713,714,2,Houssam Benbrahim,profile/Houssam-Benbrahim,2
714,715,2,Hanaa Hachimi,profile/Hanaa-Hachimi,1
715,716,2,Aouatif Amine,profile/Aouatif-Amine-2,1
716,717,1,The Application of Big Data and Privacy Impacts Research in Information Technology,publication/379916262_The_Application_of_Big_Data_and_Privacy_Impacts_Research_in_Information_Technology?_sg=jTM-DoggANX28Rq7BbuHOFbK-fmBule9znQNFrYcf0crkIomBXxjGPqFWb129bo-wB8YldiZ1OxWvYw,1
717,718,1,Practices and barriers for big data projects:: A case study on a large insurance company,publication/378532564_Practices_and_barriers_for_big_data_projects_A_case_study_on_a_large_insurance_company?_sg=bzeh19DrNm84onycGJ9iZPSmJ1NRq7o9T9iC3TZ2hzTvM0J5H2ABsHV76kJ97tURGnbqXSV0p7Un5GA,1
718,719,2,Marco Alexandre Terlizzi,profile/Marco-Terlizzi,1
719,720,1,Application of Big Data Technology in Mobile Payment Security,publication/377105889_Application_of_Big_Data_Technology_in_Mobile_Payment_Security?_sg=L2jdwYcGv0F3LxEpVbDOkne-ilPxBLBw50F7VWaMUbLXzg7mA-5fs3_xfQmcVyAAXhrqPT5VsxUrS38,1
720,721,1,Algorithms and Big Data: Surplus Value of Codes and Flows,publication/376845890_Algorithms_and_Big_Data_Surplus_Value_of_Codes_and_Flows?_sg=XnwgTKCC48XBk2HFm03k7HXiJX4C1DIzPSGAOYMzJSWM_9rQOxid0SJGbneHFPbFeFVEC84bQ4rJIXw,1
721,722,1,Data Mining and Big Data Analytics,publication/374913442_Data_Mining_and_Big_Data_Analytics?_sg=KPrafE20dCMsPi_24Fdk8JPInY9Gv1RbPlF5EOuDuaDJUNtdP3TVPNKRyPmA4eIrJWO-izMy5h6snpE,1
722,723,2,Ikra Islam Itu,profile/Ikra-Itu-2,1
723,724,1,Application of Big Data Technology in College Music Education,publication/377858121_Application_of_Big_Data_Technology_in_College_Music_Education?_sg=Lskuo-E7Kj_UoGZXKPT-fyrURzoeFgypVnHMyg2T-aXCCgoxLMYaCWP5Q7xSJBM3D8OrMxpqh-uL2zY,1
724,725,1,Contemporary High-Performance Computing for Big Data Applications,publication/377605699_Contemporary_High-Performance_Computing_for_Big_Data_Applications?_sg=jBemlMiG21IL_gwq7xa_HqOu1g0qCKx6nd4l5852Fsn_naZr52hQ3B9GvDcr-K0wZKhJgJuKZae1tY4,1
725,726,1,From Big Data Technologies to Big Data Benefits,publication/371217720_From_Big_Data_Technologies_to_Big_Data_Benefits?_sg=kTFIsAKY6GT5UGUZpwN5zl0NGaA_pN7M6GT5wyQpIwxZIkdvOWcCJl8P8ApH9D-BX-re0pgybQIP7ec,1
726,727,2,Maria Hoffmann Jensen,profile/Maria-Jensen-18,1
727,728,2,Peter Axel Nielsen,profile/Peter-Nielsen-26,1
728,729,2,John Stouby Persson,profile/John-Persson,1
729,730,1,Enterprise asset management and accounting using the Internet of Things and big data,publication/380497523_Enterprise_asset_management_and_accounting_using_the_Internet_of_Things_and_big_data?_sg=Zdvv9pW0lkubU4SUB8msmiZhfETeAWnCUIqu4JdMxuESgFo7iP3q6f55qL3S3H2xjuESy7U8VfS14e8,1
730,731,1,Estudo sobre o uso de big data na produção estatística,publication/380188571_Estudo_sobre_o_uso_de_big_data_na_producao_estatistica?_sg=Lwnr2zNbaHTPhHWRbKF10Q2namadyyhhQwPflKCPs9DsB7iWULdijgdH55TCI63BKvZptdu7XYWG2cs,1
731,732,1,Tackling Security and Privacy Challenges in the Realm of Big Data Analytics,publication/377890781_Tackling_Security_and_Privacy_Challenges_in_the_Realm_of_Big_Data_Analytics?_sg=wKC979g_KB9-aW-ZVjUdLOiQj6hMZ72C50u_ZiGfOT3C0ZzWI_mlF6tyVUXmjSLaPyJ-5UndB5vNOhw,1
732,733,2,Janet Ngesa,profile/Janet-Ngesa,1
733,734,1,Big Data Analytic Tools Usage among Academic Libraries in Tanzania,publication/380026794_Big_Data_Analytic_Tools_Usage_among_Academic_Libraries_in_Tanzania?_sg=3PtA3P5oRJZsyKMvK1TIPGFmx75s6OUqNTh1zXTjp8Rl-PTfWu4KF4kCN8YxacBNnWJGK46hcS7lwKs,1
734,735,2,Msafiri Ponera,profile/Msafiri-Ponera,1
735,736,2,Valeria Kyumana,profile/Valeria-Kyumana,1
736,737,1,Real-time Analytics in Financial Market Forecasting: A Big Data Approach,publication/380543715_Real-time_Analytics_in_Financial_Market_Forecasting_A_Big_Data_Approach?_sg=fFF2thDtP8BvYvpTVO9CB9Y-ZfNdN9qtSOYl9cI9JJmzujRBFgiD1OQO9lXaEJTTXA0drXkI-yq_y7o,1
737,738,2,Muhammad Balbaa,profile/Muhammad-Balbaa,1
738,739,2,Olim Astanakulov,profile/Olim-Astanakulov,1
739,740,2,Nilufar Ismailova,profile/Nilufar-Ismailova-2,1
740,741,2,Nilufar Batirova,profile/Nilufar-Batirova,1
741,742,1,"Opportunities, Challenges, and Development of Building Tumor Big Data Platforms in China",publication/379233664_Opportunities_Challenges_and_Development_of_Building_Tumor_Big_Data_Platforms_in_China?_sg=_n6b4tGPrhHrGc072dtWfFdUTay2A4WbHCo8yTcmDDlxRtp2mpf__cKCSB2rpPKNtFeCf0k4LhaPiZo,1
742,743,1,Big Data Dan Pemahaman Faktor Penunjang Kinerja Akademik Siswa Untuk Meningkatkan Efektivitas Pembelajaran,publication/380612112_Big_Data_Dan_Pemahaman_Faktor_Penunjang_Kinerja_Akademik_Siswa_Untuk_Meningkatkan_Efektivitas_Pembelajaran?_sg=Qopgh69DKi6MSy5h9VRhcZaEW-uJXJgQKmepeji-IrOAw31IojZxb5lHmUoG2mZs4zGHR3QMX7BO45M,1
743,744,1,Exploring the Landscape of Big Data Analytics in Financial Decision Making,publication/379454068_Exploring_the_Landscape_of_Big_Data_Analytics_in_Financial_Decision_Making?_sg=ZH9xQPc1V2r5BaI9sIoaj4C5L3OWVYVbyQaFgN3yNjyPQC-DpVDvLFLSNkV0HWPdfjvEiz5IolHkSJI,1
744,745,1,Big data approach in the field of gastric and colorectal cancer research,publication/378547535_Big_data_approach_in_the_field_of_gastric_and_colorectal_cancer_research?_sg=QeOm2fP2MK311aYiKxpqmuxpruKTfO6x_Ub2MGPTUdG2Gqb2SP77VrnYia_dxDmi2IvcOfW9iGD5PjE,1
745,746,1,USING BIG DATA IN SEMANTIC RESEARCH: PERSPECTIVES AND APPROACHES,publication/376803882_USING_BIG_DATA_IN_SEMANTIC_RESEARCH_PERSPECTIVES_AND_APPROACHES?_sg=Evxy9MMhXcJMnDnI6j3ii65djwZ1nvYLmi_J5TZRNDJ1qcT4b_D-J1DoAfYv_5ZX5ViBnLCgjrFQtjw,1
746,747,1,Evaluation of Responsive With Big Data Technologies,publication/376187709_Evaluation_of_Responsive_With_Big_Data_Technologies?_sg=4U1fWtAi6uwLhf9AC0yCVQuypLH8-eSR9NAp-2h_J6XJQLxEn32UB9tHbMFjZvrZxaqzvDfSkkRvJPQ,1
747,748,1,CLOUD WITH BIG DATA ANALYTICS,publication/369997006_CLOUD_WITH_BIG_DATA_ANALYTICS?_sg=leK6VAhAyT3QV0ayZ34G49C01HtwX4aebccA9q2iRJ5QkNV9FNKZB0imSNJxnI4jJvRgBwzXBSJTzOU,1
748,749,1,Selection biases in crowdsourced big data applied to tourism research: An interpretive framework,publication/376683950_Selection_biases_in_crowdsourced_big_data_applied_to_tourism_research_An_interpretive_framework?_sg=BC-u5XsGmlUn-LQAJ7rK-NPBT7BCyfkrey47vyyHRg3i2mNV5hMveojcmPBMpOsrSRnxTltU9NrT3ec,1
749,750,1,Revolutionizing Healthcare: Harnessing the Power of Big Data Analytics for Improved Outcomes and Operational Efficiency,publication/379143895_Revolutionizing_Healthcare_Harnessing_the_Power_of_Big_Data_Analytics_for_Improved_Outcomes_and_Operational_Efficiency?_sg=dSrr-H5rrx2QUxMUlfH7CBhJJM3EOB9WMXz5a5Oi1vz2mxGK_8r23ngFcDKq5-7X9Ju-Oz6qsfer7Mk,1
750,751,2,Ashwini Pai,profile/Ashwini-Pai-3,1
751,752,1,Big data and the management of libraries in the era of the Fourth Industrial Revolution: implications for policymakers,publication/379120278_Big_data_and_the_management_of_libraries_in_the_era_of_the_Fourth_Industrial_Revolution_implications_for_policymakers?_sg=gchk33jQVj5OGvi4eVPxV5pqRqvIkffeDnJrRgvlB_WHF_tjhgbujsRNtwm2VCK39qaTwelGJo2PAmk,1
752,753,1,Big Data and Its Role in Cybersecurity,publication/371196720_Big_Data_and_Its_Role_in_Cybersecurity?_sg=y6MNhi0bbtu17y0uSLVU0qwYnptTnblqqXV9VDV4_pbHWv7iC-bumwVmeTw7jiSDSbnS350ONtAymYM,1
753,754,2,Faheem Ahmad,profile/Faheem-Ahmad-4,1
754,755,2,Shafiqul Abidin,profile/Shafiqul-Abidin-2,1
755,756,2,Imran Qureshi,profile/Imran-Qureshi-20,1
756,757,2,Mohammad Ishrat,profile/Mohammad-Ishrat,1
757,758,1,Harnessing Big Data Analytics for Enhanced Machine Learning Algorithms,publication/377219194_Harnessing_Big_Data_Analytics_for_Enhanced_Machine_Learning_Algorithms?_sg=owJkoKn9URh3-BeSMKTi_Zo32-RH3o3Ti21z5tBALcuLrhmP03mNBDDCFSi-Ts-fY1eSDGhPHL1-xZY,1
758,759,1,INTEGRATING MACHINE LEARNING AND BIG DATA ANALYTICS FOR REAL-TIME DISEASE DETECTION IN SMART HEALTHCARE SYSTEMS,publication/381140058_INTEGRATING_MACHINE_LEARNING_AND_BIG_DATA_ANALYTICS_FOR_REAL-TIME_DISEASE_DETECTION_IN_SMART_HEALTHCARE_SYSTEMS?_sg=2pQAghWiPYdI3G94kc3WzwO42GygDwz6SToFiXbtCgCoCgii_YA-1Az_yFLowkgXUnICG70jgU2HSZ8,1
759,760,1,Database Access Information Security Management Simulation under Big Data Platform,publication/379802310_Database_Access_Information_Security_Management_Simulation_under_Big_Data_Platform?_sg=NDtkYqBTbUaNieldXvFozY5ZM0D8voZWV7FR6PH7qKCTCKaxRD_KFeNw6-SqO8LBcQ4f14g8aGdh48E,1
760,761,1,Stock market prediction with political data Analysis (SP-PDA) model for handling big data,publication/378800678_Stock_market_prediction_with_political_data_Analysis_SP-PDA_model_for_handling_big_data?_sg=ojioTgFNJGlX_gecPt3nwd475Dq9wIHAKSUWMYs9A3EDxxtcQb7jUmWzOrTulHV05gKYYvjYJg-jdVs,1
