,id,type,name,link,count
1014,1015,1,Fundamentals of Big Data-A Survey,publication/370571751_Fundamentals_of_Big_Data-A_Survey?_sg=AN71Q6DirB-l1vwX-qcFaFGlIWdL2THfti1_ks_pYnFvbOBUF-kNRmEbKtX6PWOtgZCLLVyqS1K6_xw,1
1015,1016,1,Big Data Analytics and Its Impact on Corporate Sustainability Disclosure in the Digital Era,publication/377544128_Big_Data_Analytics_and_Its_Impact_on_Corporate_Sustainability_Disclosure_in_the_Digital_Era?_sg=y4GAzh7b60T9N86QUb5kVMeZ5yf1_gTme54M3PxlKln2l4ZYyt-RbLsn7FXRND9U831t1HrfVdVpbts,1
1016,1017,1,Big Data Architectures,publication/369499560_Big_Data_Architectures?_sg=yXsAkV11-_UdObT730d6Oi8WBdTmDB2XvUP4IwpqlFnTMhASM5ZQwENy6jVz1iZV3l7I0Qo9rU6sBfk,1
1017,1018,2,Damian Andrew Tamburri,profile/Damian-Tamburri,1
1018,1019,1,Big data Research on the Application of Tracking Policy Audit in the Implementation of Tax Reduction and Fee,publication/378388286_Big_data_Research_on_the_Application_of_Tracking_Policy_Audit_in_the_Implementation_of_Tax_Reduction_and_Fee?_sg=Xmsyll3kJ0V_o8j5_eVHHQIEQCTgXEb4GAJPtpmi1seRqZi0GAqeaUbFQsd2a5Qhm9HLZm3j3cLGm5Y,1
1019,1020,1,R5 model of case-based reasoning,https://www.researchgate.net/publication/222553162_R5_model_of_case-based_reasoning,3
1020,1021,2,Gavin Finnie,profile/Gavin-Finnie,47
1021,1022,1,Case base building with similarity relations,https://www.researchgate.net/publication/222652154_Case_base_building_with_similarity_relations,2
1022,1023,2,Klaus Weber,profile/Klaus-Weber-15,12
1023,1024,1,A Mathematical Foundation of Big Data,https://www.researchgate.net/publication/309035353_A_Mathematical_Foundation_of_Big_Data,1
1024,1025,1,Big Data Analytics Services for Enhancing Business Intelligence,https://www.researchgate.net/publication/309389413_Big_Data_Analytics_Services_for_Enhancing_Business_Intelligence,1
1025,1026,1,Big Data 4.0 = Meta4 (Big Data) = The Era of Big Intelligence,https://www.researchgate.net/publication/379917646_Big_Data_40_Meta4_Big_Data_The_Era_of_Big_Intelligence,1
1026,1027,1,"Data, analytics, and Intelligence: A Unified Approach",https://www.researchgate.net/publication/379920138_Data_analytics_and_Intelligence_A_Unified_Approach,1
1027,1028,1,Big Data 4.0: The Era of Big Intelligence,https://www.researchgate.net/publication/377196858_Big_Data_40_The_Era_of_Big_Intelligence,1
1028,1029,1,"Data, analytics, & intelligence",https://www.researchgate.net/publication/376614379_Data_analytics_intelligence,1
1029,1030,1,"Similarity Intelligence: Similarity Based Reasoning, Computing, and Analytics",https://www.researchgate.net/publication/371447175_Similarity_Intelligence_Similarity_Based_Reasoning_Computing_and_Analytics,1
1030,1031,1,Enhancing Airport Business Services Using Big Data Analytics,https://www.researchgate.net/publication/368802510_Enhancing_Airport_Business_Services_Using_Big_Data_Analytics,1
1031,1032,2,Desmond Narongou,profile/Desmond-Narongou,3
1032,1033,1,Big Data-Driven Socioeconomic Development: An Interdisciplinary Approach,https://www.researchgate.net/publication/368804217_Big_Data-Driven_Socioeconomic_Development_An_Interdisciplinary_Approach,1
1033,1034,1,A Service-Oriented Foundation for Big Data,https://www.researchgate.net/publication/366275207_A_Service-Oriented_Foundation_for_Big_Data,1
1034,1035,1,ERP Staff versus AI recruitment with employment real-time big data,https://www.researchgate.net/publication/364965479_ERP_Staff_versus_AI_recruitment_with_employment_real-time_big_data,1
1035,1036,1,Problem Driven Computing and Analytics,https://www.researchgate.net/publication/363087745_Problem_Driven_Computing_and_Analytics,1
1036,1037,1,Demand Driven Services,https://www.researchgate.net/publication/362887836_Demand_Driven_Services,1
1037,1038,1,Driving Digital Services with Big Data Analytics,https://www.researchgate.net/publication/365780940_Driving_Digital_Services_with_Big_Data_Analytics,1
1038,1039,1,A Mathematical Theory of Big Data,https://www.researchgate.net/publication/361018792_A_Mathematical_Theory_of_Big_Data,1
1039,1040,1,"Applying Intelligent Big Data Analytics in a Smart Airport Business: Value, Adoption, and Challenges",https://www.researchgate.net/publication/359649438_Applying_Intelligent_Big_Data_Analytics_in_a_Smart_Airport_Business_Value_Adoption_and_Challenges,1
1040,1041,1,Managerial Controversies in Artificial Intelligence and Big Data Analytics,https://www.researchgate.net/publication/357490619_Managerial_Controversies_in_Artificial_Intelligence_and_Big_Data_Analytics,1
1041,1042,1,"The Elements of Intelligent Business Analytics: Principles, Techniques, and Tools",https://www.researchgate.net/publication/358792511_The_Elements_of_Intelligent_Business_Analytics_Principles_Techniques_and_Tools,1
1042,1043,2,Francisca Pambel,profile/Francisca-Pambel,4
1043,1044,2,Zhiyou Wu,profile/Zhiyou-Wu-2,2
1044,1045,1,A Strategic Perspective on Big Data Driven Socioeconomic Development,https://www.researchgate.net/publication/357509507_A_Strategic_Perspective_on_Big_Data_Driven_Socioeconomic_Development,1
1045,1046,1,Responsible Big Data Analytics for E-Business Services,https://www.researchgate.net/publication/359054227_Responsible_Big_Data_Analytics_for_E-Business_Services,1
1046,1047,1,Business Case Mining and E-R Modeling Optimization,https://www.researchgate.net/publication/353119658_Business_Case_Mining_and_E-R_Modeling_Optimization,1
1047,1048,2,Paul Pinjik,profile/Paul-Pinjik,1
1048,1049,1,The Nature of Intelligent Analytics,https://www.researchgate.net/publication/348663569_The_Nature_of_Intelligent_Analytics,1
1049,1050,2,Andrew Stranieri,profile/Andrew-Stranieri,3
1050,1051,1,Big Data Analytics for Smart Airport Management,https://www.researchgate.net/publication/349361159_Big_Data_Analytics_for_Smart_Airport_Management,1
1051,1052,1,"Only Can AI Understand Me?: Big Data Analytics, Decision Making, and Reasoning",https://www.researchgate.net/publication/349361443_Only_Can_AI_Understand_Me_Big_Data_Analytics_Decision_Making_and_Reasoning,1
1052,1053,1,A Service-Oriented Foundation for Big Data,https://www.researchgate.net/publication/342520891_A_Service-Oriented_Foundation_for_Big_Data,1
1053,1054,1,Hidden big data analytics issues in the healthcare industry,https://www.researchgate.net/publication/334174831_Hidden_big_data_analytics_issues_in_the_healthcare_industry,1
1054,1055,1,The Spectrum of Big Data Analytics,https://www.researchgate.net/publication/331054979_The_Spectrum_of_Big_Data_Analytics,1
1055,1056,2,Yanxia Huo,profile/Yanxia-Huo,2
1056,1057,1,A Managerial Framework for Intelligent Big Data Analytics,https://www.researchgate.net/publication/330552724_A_Managerial_Framework_for_Intelligent_Big_Data_Analytics,1
1057,1058,1,Using Excel and Excel VBA for Preliminary Analysis in Big Data Research,https://www.researchgate.net/publication/331386736_Using_Excel_and_Excel_VBA_for_Preliminary_Analysis_in_Big_Data_Research,1
1058,1059,2,Paul Blayney,profile/Paul-Blayney,1
1059,1060,1,Managerial Controversies in Artificial Intelligence and Big Data Analytics,https://www.researchgate.net/publication/331390200_Managerial_Controversies_in_Artificial_Intelligence_and_Big_Data_Analytics,1
1060,1061,1,Intelligent Big Data Analytics: A Managerial Perspective,https://www.researchgate.net/publication/331393188_Intelligent_Big_Data_Analytics_A_Managerial_Perspective,1
1061,1062,1,Big Data with Ten Big Characteristics,https://www.researchgate.net/publication/330374706_Big_Data_with_Ten_Big_Characteristics,1
1062,1063,1,Privacy and security in the big data paradigm,https://www.researchgate.net/publication/323056850_Privacy_and_security_in_the_big_data_paradigm,1
1063,1064,1,"Big Data, Analytics, and Intelligence: An Editorial Perspective",https://www.researchgate.net/publication/318110630_Big_Data_Analytics_and_Intelligence_An_Editorial_Perspective,1
1064,1065,1,Big Data Paradigm: What is the Status of Privacy and Security?,https://www.researchgate.net/publication/312691760_Big_Data_Paradigm_What_is_the_Status_of_Privacy_and_Security,1
1065,1066,1,A Logical Approach to Experience-Based Reasoning,https://www.researchgate.net/publication/313248173_A_Logical_Approach_to_Experience-Based_Reasoning,1
1066,1067,1,A Framework for Developing Management Intelligent Systems,https://www.researchgate.net/publication/313141104_A_Framework_for_Developing_Management_Intelligent_Systems,1
1067,1068,1,Business Analytics-Based Enterprise Information Systems,https://www.researchgate.net/publication/306072794_Business_Analytics-Based_Enterprise_Information_Systems,1
1068,1069,1,Analyzing Relationships in Terrorism Big Data Using Hadoop and Statistics,https://www.researchgate.net/publication/305524269_Analyzing_Relationships_in_Terrorism_Big_Data_Using_Hadoop_and_Statistics,1
1069,1070,1,Meta-Analysis of Big Data Security and Privacy Scholarly Literature Gaps,https://www.researchgate.net/publication/313248280_Meta-Analysis_of_Big_Data_Security_and_Privacy_Scholarly_Literature_Gaps,1
1070,1071,1,A Framework for Developing Management Intelligent Systems,https://www.researchgate.net/publication/303379838_A_Framework_for_Developing_Management_Intelligent_Systems,1
1071,1072,1,Web Services in China,https://www.researchgate.net/publication/318405972_Web_Services_in_China,1
1072,1073,2,Dong Dong,profile/Dong-Dong-22,12
1073,1074,1,Big Data Analytics as a Service for Business Intelligence,https://www.researchgate.net/publication/282867145_Big_Data_Analytics_as_a_Service_for_Business_Intelligence,1
1074,1075,1,Incorporating Big Data Analytics into Enterprise Information Systems,https://www.researchgate.net/publication/283007275_Incorporating_Big_Data_Analytics_into_Enterprise_Information_Systems,1
1075,1076,2,Fangwei Wang,profile/Fangwei-Wang-2,1
1076,1077,1,A similarity-based Theory of Case-based Reasoning,https://www.researchgate.net/publication/281833381_A_similarity-based_Theory_of_Case-based_Reasoning,1
1077,1078,1,A similarity-based Theory of Case-based Reasoning,https://www.researchgate.net/publication/281833530_A_similarity-based_Theory_of_Case-based_Reasoning,2
1078,1079,1,Secure Network Solutions for Enterprise Cloud Services,https://www.researchgate.net/publication/314057960_Secure_Network_Solutions_for_Enterprise_Cloud_Services,1
1079,1080,2,Chengcheng Huang,profile/Chengcheng-Huang-5,2
1080,1081,1,A Theoretical Foundation of Demand Driven Web Services,https://www.researchgate.net/publication/344948049_A_Theoretical_Foundation_of_Demand_Driven_Web_Services,1
1081,1082,2,Information Resources Management Association,profile/Information-Association,1
1082,1083,1,Analytics Service Oriented Architecture for Enterprise Information Systems,https://www.researchgate.net/publication/300915681_Analytics_Service_Oriented_Architecture_for_Enterprise_Information_Systems,1
1083,1084,1,A theoretical foundation of demand-driven web services,https://www.researchgate.net/publication/281831979_A_theoretical_foundation_of_demand-driven_web_services,1
1084,1085,1,Secure Network Solutions for Enterprise Cloud Services,https://www.researchgate.net/publication/281831992_Secure_Network_Solutions_for_Enterprise_Cloud_Services,1
1085,1086,1,Web Services in China,https://www.researchgate.net/publication/281832033_Web_Services_in_China,1
1086,1087,1,"Handbook of Research on Demand-Driven Web Services: Theory, Technologies, and Applications",https://www.researchgate.net/publication/290945451_Handbook_of_Research_on_Demand-Driven_Web_Services_Theory_Technologies_and_Applications,1
1087,1088,1,A computing perspective on scientific chinese trinity,https://www.researchgate.net/publication/263912305_A_computing_perspective_on_scientific_chinese_trinity,1
1088,1089,1,Customer Decision Making in Web Services,https://www.researchgate.net/publication/344122368_Customer_Decision_Making_in_Web_Services,1
1089,1090,2,Ping Zhang,profile/Ping-Zhang-49,2
1090,1091,1,Customer Decision Making in Web Services with an Integrated P6 Model,https://www.researchgate.net/publication/271607989_Customer_Decision_Making_in_Web_Services_with_an_Integrated_P6_Model,1
1091,1092,2,Grant Meredith,profile/Grant-Meredith,2
1092,1093,1,A Strategic Model of Trust Management in Web Services,https://www.researchgate.net/publication/275544966_A_Strategic_Model_of_Trust_Management_in_Web_Services,1
1093,1094,2,Shuliang Zhao,profile/Shuliang-Zhao-3,6
1094,1095,1,TEA: A Generic Framework for Decision Making in Web Services,https://www.researchgate.net/publication/262272639_TEA_A_Generic_Framework_for_Decision_Making_in_Web_Services,1
1095,1096,1,Customer Decision Making in Web Services,https://www.researchgate.net/publication/265337101_Customer_Decision_Making_in_Web_Services,1
1096,1097,1,A Strategic Perspective on Management Intelligent Systems,https://www.researchgate.net/publication/290579000_A_Strategic_Perspective_on_Management_Intelligent_Systems,1
1097,1098,1,Demand Driven Web Services,https://www.researchgate.net/publication/281832516_Demand_Driven_Web_Services,1
1098,1099,1,Decision Making in Multiagent Web Services Based on Soft Computing,https://www.researchgate.net/publication/225726728_Decision_Making_in_Multiagent_Web_Services_Based_on_Soft_Computing,1
1099,1100,2,Minhong Wang,profile/Minhong-Wang-2,1
1100,1101,1,Case based web services,https://www.researchgate.net/publication/281832312_Case_based_web_services,2
1101,1102,1,PCOPM: A probabilistic CBR framework for obesity prescription management,https://www.researchgate.net/publication/220777093_PCOPM_A_probabilistic_CBR_framework_for_obesity_prescription_management,1
1102,1103,2,Lindy Gao,profile/Lindy-Gao,1
1103,1104,1,Demand Driven Web Services,https://www.researchgate.net/publication/287384525_Demand_Driven_Web_Services,1
1104,1105,1,Engineering of Experience Based Trust for E-Commerce,https://www.researchgate.net/publication/314438417_Engineering_of_Experience_Based_Trust_for_E-Commerce,1
1105,1106,2,Jun Han,profile/Jun-Han-33,9
1106,1107,1,Engineering of Experience Based Trust for E-Commerce,https://www.researchgate.net/publication/344173705_Engineering_of_Experience_Based_Trust_for_E-Commerce,1
1107,1108,1,"Negotiation, Trust, and Experience Management in E-Supply Chains",https://www.researchgate.net/publication/344309901_Negotiation_Trust_and_Experience_Management_in_E-Supply_Chains,2
1108,1109,1,Engineering of experience-based trust in e-commerce,https://www.researchgate.net/publication/281851691_Engineering_of_experience-based_trust_in_e-commerce,1
1109,1110,1,A Demand Driven Web Service Lifecycle,https://www.researchgate.net/publication/224595089_A_Demand_Driven_Web_Service_Lifecycle,1
1110,1111,1,An Intelligent Weighted Clustering Algorithm(IWCA) for Ad Hoc,https://www.researchgate.net/publication/232635364_An_Intelligent_Weighted_Clustering_AlgorithmIWCA_for_Ad_Hoc,1
1111,1112,1,Five Perspectives on Case Based Reasoning,https://www.researchgate.net/publication/220777358_Five_Perspectives_on_Case_Based_Reasoning,1
1112,1113,1,A Fuzzy Model for Scalable Trust in E-Commerce,https://www.researchgate.net/publication/29825361_A_Fuzzy_Model_for_Scalable_Trust_in_E-Commerce,1
1113,1114,1,Scalable Trust in Multi-agent E-commerce System,https://www.researchgate.net/publication/221643937_Scalable_Trust_in_Multi-agent_E-commerce_System,1
1114,1115,1,IFIP — The International Federation for Information Processing,https://www.researchgate.net/publication/29824357_IFIP_-_The_International_Federation_for_Information_Processing,2
1115,1116,1,Customer Experience Management in E-Services,https://www.researchgate.net/publication/225823754_Customer_Experience_Management_in_E-Services,1
1116,1117,2,Sim Kim Lau,profile/Sim-Lau,1
1117,1118,1,An Efficient Node Partitioning Algorithm for the Capacitated Minimum Spanning Tree Problem,https://www.researchgate.net/publication/4263700_An_Efficient_Node_Partitioning_Algorithm_for_the_Capacitated_Minimum_Spanning_Tree_Problem,1
1118,1119,2,Xian Li,profile/Xian-Li-21,1
1119,1120,1,A fuzzy logic approach to experience-based reasoning,https://www.researchgate.net/publication/27827425_A_fuzzy_logic_approach_to_experience-based_reasoning,2
1120,1121,1,Teaching Information Systems to International Students in Australia: A GIT Perspective,https://www.researchgate.net/publication/281832480_Teaching_Information_Systems_to_International_Students_in_Australia_A_GIT_Perspective,1
1121,1122,1,Experience-Based Trust in E-Commerce.,https://www.researchgate.net/publication/220895615_Experience-Based_Trust_in_E-Commerce,1
1122,1123,2,Gavin Finnie,profile/Gavin-Finnie-2,8
1123,1124,1,"Negotiation, Trust, and Experience Management in E-Supply Chains",https://www.researchgate.net/publication/27827415_Negotiation_Trust_and_Experience_Management_in_E-Supply_Chains,2
1124,1125,1,"Negotiation, Trust, and Experience Management in E-Supply Chains",https://www.researchgate.net/publication/314463277_Negotiation_Trust_and_Experience_Management_in_E-Supply_Chains,1
1125,1126,1,The Engineering of Experience,https://www.researchgate.net/publication/30387397_The_Engineering_of_Experience,1
1126,1127,2,Hongtao Huo,profile/Hongtao-Huo-2,1
1127,1128,1,"A Unified 2D Representation of Fuzzy Reasoning, CBR, and Experience Based Reasoning",https://www.researchgate.net/publication/27827424_A_Unified_2D_Representation_of_Fuzzy_Reasoning_CBR_and_Experience_Based_Reasoning,2
1128,1129,1,"Inverse alpha-Cuts and Interval [a, b) -Cuts.",https://www.researchgate.net/publication/220793117_Inverse_alpha-Cuts_and_Interval_a_b_-Cuts,1
1129,1130,1,MEBRS: A Multiagent Architecture for an Experience Based Reasoning System,https://www.researchgate.net/publication/27827396_MEBRS_A_Multiagent_Architecture_for_an_Experience_Based_Reasoning_System,2
1130,1131,1,Experience Management in Knowledge Management,https://www.researchgate.net/publication/27827426_Experience_Management_in_Knowledge_Management,2
1131,1132,1,Abductive case-based reasoning: Research Articles,https://www.researchgate.net/publication/262323341_Abductive_case-based_reasoning_Research_Articles,2
1132,1133,1,Abductive case-based reasoning,https://www.researchgate.net/publication/27827444_Abductive_case-based_reasoning,2
1133,1134,1,A waterfall model for knowledge management and experience management,https://www.researchgate.net/publication/4133265_A_waterfall_model_for_knowledge_management_and_experience_management,1
1134,1135,1,Experience based reasoning for recognising fraud and deception,https://www.researchgate.net/publication/4133375_Experience_based_reasoning_for_recognising_fraud_and_deception,1
1135,1136,1,Trust and Deception in Multi-agent Trading Systems: A Logical Viewpoint.,https://www.researchgate.net/publication/220891213_Trust_and_Deception_in_Multi-agent_Trading_Systems_A_Logical_Viewpoint,1
1136,1137,2,J. Barker,profile/J-Barker,1
1137,1138,1,A unified logical model for CBR-based e-commerce systems,https://www.researchgate.net/publication/27827395_A_unified_logical_model_for_CBR-based_e-commerce_systems,2
1138,1139,1,A Multi-agent Model for Cooperation and Negotiation in Supply Networks.,https://www.researchgate.net/publication/220891150_A_Multi-agent_Model_for_Cooperation_and_Negotiation_in_Supply_Networks,1
1139,1140,2,Jeffrey Barker,profile/Jeffrey-Barker-2,2
1140,1141,1,Internet/Web Technology in Higher Education in China.,https://www.researchgate.net/publication/221424834_InternetWeb_Technology_in_Higher_Education_in_China,1
1141,1142,1,Case based Reasoning in E-Commerce,https://www.researchgate.net/publication/302196071_Case_based_Reasoning_in_E-Commerce,1
1142,1143,1,Intelligent Agents and Multiagent Systems,https://www.researchgate.net/publication/302196072_Intelligent_Agents_and_Multiagent_Systems,1
1143,1144,1,E-Commerce,https://www.researchgate.net/publication/302196148_E-Commerce,1
1144,1145,1,Multiagent E-Commerce,https://www.researchgate.net/publication/302196226_Multiagent_E-Commerce,1
1145,1146,1,Integration of CBR and MAS in E-Commerce,https://www.researchgate.net/publication/302196227_Integration_of_CBR_and_MAS_in_E-Commerce,1
1146,1147,1,Case Based Reasoning in Multiagent Systems,https://www.researchgate.net/publication/302196333_Case_Based_Reasoning_in_Multiagent_Systems,1
1147,1148,1,Case-based Reasoning,https://www.researchgate.net/publication/302196335_Case-based_Reasoning,1
1148,1149,1,A General Theory of Case Based Reasoning,https://www.researchgate.net/publication/302205196_A_General_Theory_of_Case_Based_Reasoning,1
1149,1150,1,Bibliography,https://www.researchgate.net/publication/315575019_Bibliography,1
1150,1151,1,Systems integration for revenue-creating control processes,https://www.researchgate.net/publication/233626795_Systems_integration_for_revenue-creating_control_processes,1
1151,1152,1,A logical foundation for the case-based reasoning cycle,https://www.researchgate.net/publication/27827428_A_logical_foundation_for_the_case-based_reasoning_cycle,2
1152,1153,1,Similarity and metrics in case-based reasoning,https://www.researchgate.net/publication/27827429_Similarity_and_metrics_in_case-based_reasoning,2
1153,1154,1,Integration of abductive CBR and deductive CBR,https://www.researchgate.net/publication/3951539_Integration_of_abductive_CBR_and_deductive_CBR,1
1154,1155,1,Fuzzy Stochastic Multistage Decision Process with Implicitly Given Termination Time,https://www.researchgate.net/publication/281833755_Fuzzy_Stochastic_Multistage_Decision_Process_with_Implicitly_Given_Termination_Time,1
1155,1156,1,Fuzzy stochastic dynamic programming for marketing decision support,https://www.researchgate.net/publication/220063391_Fuzzy_stochastic_dynamic_programming_for_marketing_decision_support,1
1156,1157,1,Normalization of class hierarchy in databases,https://www.researchgate.net/publication/220586294_Normalization_of_class_hierarchy_in_databases,1
1157,1158,2,Jitian Xiao,profile/Jitian-Xiao,1
1158,1159,1,Creating trading systems with fundamental variables and neural networks: The Aby case study,https://www.researchgate.net/publication/257219784_Creating_trading_systems_with_fundamental_variables_and_neural_networks_The_Aby_case_study,2
1159,1160,2,Bruce Vanstone,profile/Bruce-Vanstone,35
1160,1161,1,Developing High-Frequency Foreign Exchange Trading Systems,https://www.researchgate.net/publication/256031550_Developing_High-Frequency_Foreign_Exchange_Trading_Systems,2
1161,1162,1,Enhancing stockmarket trading performance with ANNs,https://www.researchgate.net/publication/47929674_Enhancing_stockmarket_trading_performance_with_ANNs,2
