,id,type,name,link,count
1801,3417,1,,https://www.researchgate.net/publication/366146667_Detecting_the_Phase_of_Marine_Boundary_Layer_Clouds_Some_Implications_for_Cloud_Albedo,
1802,3418,2,,profile/Roger-Davies-8,
1803,3419,1,,https://www.researchgate.net/publication/365848576_Interpretable_Deep_Learning_Applied_to_Rip_Current_Detection_and_Localization,
1804,3420,2,,profile/Tom-Shand,
1805,3421,2,,profile/Adam-Wooler-2,
1806,3422,2,,profile/Christo-Rautenbach,
1807,3423,1,,https://www.researchgate.net/publication/365716371_An_Objective_Weather_Regime_Classification_for_Aotearoa_New_Zealand_Using_a_Two-Tiered_K-Means_Clustering_Approach,
1808,3424,2,,profile/Andrew-Lorrey,
1809,3425,2,,profile/Nicolas-Fauchereau,
1810,3426,1,,https://www.researchgate.net/publication/361564519_Horizon_Scan_on_the_Benefits_of_Ocean_Seasonal_Forecasting_in_a_Future_of_Increasing_Marine_Heatwaves_for_Aotearoa_New_Zealand,
1811,3427,2,,profile/Claire-Spillman,
1812,3428,2,,profile/Erik-Behrens,
1813,3429,1,,https://www.researchgate.net/publication/342731207_On_the_Factors_That_Determine_Boundary_Layer_Albedo,
1814,3430,1,,https://www.researchgate.net/publication/315866577_Observed_cloud_morphology_and_inferred_microphysics_over_the_South_Pacific_from_MISR_and_MODIS_measurements_of_shortwave_reflectivity,
1815,3431,1,,https://www.researchgate.net/publication/377710505_The_association_of_dementia_and_delirium_with_health_outcomes_in_a_sample_of_older_inpatients_in_a_New_Zealand_hospital_setting,
1816,3432,2,,profile/Cristian-Gonzalez-Prieto-2,
1817,3433,2,,profile/Susan-Yates-3,
1818,3434,1,,https://www.researchgate.net/publication/376821341_Exploring_older_people's_attitudes_and_preferences_around_the_use_of_their_routinely_collected_healthcare_data_in_brain_health_research,
1819,3435,2,,profile/Claudia-Rivera-Rodriguez,
1820,3436,2,,profile/Daniel_Wilson51,
1821,3437,1,,https://www.researchgate.net/publication/373412817_Automatic_refactoring_of_conditions_and_substitutions_for_B_state_transition_models,
1822,3438,2,,profile/Cheng-Hao-Cai,
1823,3439,2,,profile/Jing-Sun-34,
1824,3440,1,,https://www.researchgate.net/publication/371083048_Using_Flexible_Memories_to_Reduce_Catastrophic_Forgetting,
1825,3441,1,,https://www.researchgate.net/publication/371094325_BAARD_Blocking_Adversarial_Examples_by_Testing_for_Applicability_Reliability_and_Decidability,
1826,3442,2,,profile/Ambra-Demontis-2,
1827,3443,1,,https://www.researchgate.net/publication/371146358_Targeted_Attacks_on_Time_Series_Forecasting,
1828,3444,1,,https://www.researchgate.net/publication/368989169_Moving_a_Bootcamp-Style_Computer_Science_Programme_Online_An_Experience_Report,
1829,3445,2,,profile/Andrew-Meads-2,
1830,3446,1,,https://www.researchgate.net/publication/374434645_Source_Inference_Attacks_Beyond_Membership_Inference_Attacks_in_Federated_Learning,
1831,3447,2,,profile/Hongsheng-Hu,
1832,3448,2,,profile/Xuyun-Zhang,
1833,3449,2,,profile/Zoran-Salcic,
1834,3450,1,,https://www.researchgate.net/publication/367977389_Cost-Effective_Transfer_Learning_for_Data_Streams,
1835,3451,2,,profile/Thomas-Lacombe-4,
1836,3452,1,,https://www.researchgate.net/publication/368366961_Online_Air_Pollution_Inference_using_Concept_Recurrence_and_Transfer_Learning,
1837,3453,1,,https://www.researchgate.net/publication/362044867_Membership_Inference_via_Backdooring,
1838,3454,1,,https://www.researchgate.net/publication/360607513_Fast_Automated_Abstract_Machine_Repair_Using_Simultaneous_Modifications_and_Refactoring,
1839,3455,2,,profile/Zhe-Hou-5,
1840,3456,1,,https://www.researchgate.net/publication/359429997_Membership_Inference_Attacks_on_Machine_Learning_A_Survey,
1841,3457,1,,https://www.researchgate.net/publication/353249660_Probabilistic_exact_adaptive_random_forest_for_recurrent_concepts_in_data_streams,
1842,3458,1,,https://www.researchgate.net/publication/358095238_Source_Inference_Attacks_in_Federated_Learning,
1843,3459,1,,https://www.researchgate.net/publication/355104243_B_Model_Quality_Assessments_on_Automated_Reachability_Repair_with_ISOIEC_25010,
1844,3460,1,,https://www.researchgate.net/publication/354712355_A_Meta-Learning_Approach_for_Automated_Hyperparameter_Tuning_in_Evolving_Data_Streams,
1845,3461,1,,https://www.researchgate.net/publication/354721243_Nacre_Proactive_Recurrent_Concept_Drift_Detection_in_Data_Streams,
1846,3462,1,,https://www.researchgate.net/publication/354799585_EAR_An_Enhanced_Adversarial_Regularization_Approach_against_Membership_Inference_Attacks,
1847,3463,2,,profile/Yi-Chen-255,
1848,3464,1,,https://www.researchgate.net/publication/349554767_Differentially_private_locality_sensitive_hashing_based_federated_recommender_system,
1849,3465,1,,https://www.researchgate.net/publication/352641783_Measuring_the_Quality_of_B_Abstract_Machines_with_ISOIEC_25010,
1850,3466,1,,https://www.researchgate.net/publication/349418412_Pelican_Continual_Adaptation_for_Phishing_Detection,
1851,3467,1,,https://www.researchgate.net/publication/343214041_Detecting_Concept_Drift_In_Medical_Triage,
1852,3468,1,,https://www.researchgate.net/publication/341246194_PEARL_Probabilistic_Exact_Adaptive_Random_Forest_with_Lossy_Counting_for_Data_Streams,
1853,3469,1,,https://www.researchgate.net/publication/342940774_A_Locality_Sensitive_Hashing_Based_Approach_for_Federated_Recommender_System,
1854,3470,1,,https://www.researchgate.net/publication/341691081_SLED_Semi-supervised_Locally-weighted_Ensemble_Detector,
1855,3471,2,,profile/Shuxiang-Zhang,
1856,3472,1,,https://www.researchgate.net/publication/338815224_REAL-Time_Smartphone_Activity_Classification_Using_Inertial_Sensors-Recognition_of_Scrolling_Typing_and_Watching_Videos_While_Sitting_or_Walking,
1857,3473,1,,https://www.researchgate.net/publication/338360787_Achieving_Abstract_Machine_Reachability_with_Learning-Based_Model_Fulfilment,
1858,3474,1,,https://www.researchgate.net/publication/337442350_Classifying_Imbalanced_Road_Accident_Data_Using_Recurring_Concept_Drift,
1859,3475,1,,https://www.researchgate.net/publication/337442631_Using_Transfer_Learning_to_Detect_Phishing_in_Countries_with_a_Small_Population,
1860,3476,1,,https://www.researchgate.net/publication/343726949_Predicting_a_User's_Purchase_Intention_Using_AdaBoost,
1861,3477,2,,profile/Danah-Algawiaz,
1862,3478,1,,https://www.researchgate.net/publication/336848596_Design_Model_Repair_with_Formal_Verification,
1863,3479,1,,https://www.researchgate.net/publication/335182033_Automatic_B-model_repair_using_model_checking_and_machine_learning,
1864,3480,1,,https://www.researchgate.net/publication/334579435_Network_Embedding_and_Change_Modeling_in_Dynamic_Heterogeneous_Networks,
1865,3481,1,,https://www.researchgate.net/publication/334594815_Recurring_Concept_Meta-learning_for_Evolving_Data_Streams,
1866,3482,2,,profile/Albert-Bifet,
1867,3483,1,,https://www.researchgate.net/publication/331107234_Identifying_Top-_k_Nodes_in_Social_Networks_A_Survey,
1868,3484,1,,https://www.researchgate.net/publication/330588811_Items2Data_Generating_Synthetic_Boolean_Datasets_from_Itemsets_30th_Australasian_Database_Conference_ADC_2019_Sydney_NSW_Australia_January_29_-_February_1_2019_Proceedings,
1869,3485,1,,https://www.researchgate.net/publication/331122088_Interpreting_Intermittent_Bugs_in_Mozilla_Applications_Using_Change_Angle_16th_Australasian_Conference_AusDM_2018_Bahrurst_NSW_Australia_November_28-30_2018_Revised_Selected_Papers,
1870,3486,1,,https://www.researchgate.net/publication/330030272_B-Repair_Repairing_B-Models_Using_Machine_Learning,
1871,3487,1,,https://www.researchgate.net/publication/330028672_Volatility_Drift_Prediction_for_Transactional_Data_Streams,
1872,3488,1,,https://www.researchgate.net/publication/327878361_A_Semantic_Framework_for_Designing_Temporal_SQL_Databases_37th_International_Conference_ER_2018_Xi'an_China_October_22-25_2018_Proceedings,
1873,3489,2,,profile/Mong-Lee,
1874,3490,1,,https://www.researchgate.net/publication/326911647_Analyzing_Temporal_Keyword_Queries_for_Interactive_Search_over_Temporal_Databases_29th_International_Conference_DEXA_2018_Regensburg_Germany_September_3-6_2018_Proceedings_Part_I,
1875,3491,2,,profile/Tok-Ling,
1876,3492,1,,https://www.researchgate.net/publication/328399547_Predicting_Concept_Drift_in_Data_Streams_Using_Metadata_Clustering,
1877,3493,1,,https://www.researchgate.net/publication/326165384_Vehicle_emission_prediction_using_remote_sensing_data_and_machine_learning_techniques,
1878,3494,2,,profile/Elizabeth-Somervell,
1879,3495,1,,https://www.researchgate.net/publication/323331161_An_Experience_Report_on_a_Boot-Camp_Style_Programming_Course,
1880,3496,2,,profile/Ian-Warren-7,
1881,3497,1,,https://www.researchgate.net/publication/328845613_OHC_Uncovering_Overlapping_Heterogeneous_Communities_31st_Australasian_Joint_Conference_Wellington_New_Zealand_December_11-14_2018_Proceedings,
1882,3498,1,,https://www.researchgate.net/publication/328846116_Lift-Per-Drift_An_Evaluation_Metric_for_Classification_Frameworks_with_Concept_Drift_Detection_31st_Australasian_Joint_Conference_Wellington_New_Zealand_December_11-14_2018_Proceedings,
1883,3499,1,,https://www.researchgate.net/publication/318349915_Precision_Driven_Health_A_New_Zealand_Research_Partnership,
1884,3500,1,,https://www.researchgate.net/publication/319052822_Visual_Development_Platform_for_Ruby_on_Rails,
1885,3501,1,,https://www.researchgate.net/publication/316373606_Volatility_Adaptive_Classifier_System,
1886,3502,1,,https://www.researchgate.net/publication/314248241_Improving_Imputation_Accuracy_in_Ordinal_Data_Using_Classification,
1887,3503,1,,https://www.researchgate.net/publication/368715013_Functional_Dependencies_for_Semi-structured_Data,
1888,3504,1,,https://www.researchgate.net/publication/311099791_CPF_Concept_Profiling_Framework_for_Recurring_Drifts_in_Data_Streams,
1889,3505,1,,https://www.researchgate.net/publication/311334851_Goal-based_Testing_of_Semantic_Web_Services,
1890,3506,1,,https://www.researchgate.net/publication/313799704_Linking_Design_Model_with_Code,
1891,3507,2,,profile/Brian-Cham,
1892,3508,1,,https://www.researchgate.net/publication/310666075_UniAD_A_unified_Ad_hoc_data_processing_system,
1893,3509,1,,https://www.researchgate.net/publication/308860940_Skewed_Distributions_in_Semi-Stream_Joins_How_much_can_Caching_help,
1894,3510,2,,profile/Christof-Lutteroth,
1895,3511,1,,https://www.researchgate.net/publication/368184427_From_Design_to_Code_An_Educational_Approach,
1896,3512,1,,https://www.researchgate.net/publication/301321306_Parallel_Discord_Discovery,
1897,3513,2,,profile/Tian-Huang-2,
1898,3514,2,,profile/Yongxin-Zhu-2,
1899,3515,1,,https://www.researchgate.net/publication/305335308_Phishing_Detection_on_Twitter_Streams,
1900,3516,1,,https://www.researchgate.net/publication/313013653_Semi-structured_Database_Design,
1901,3517,1,,https://www.researchgate.net/publication/313017653_Object_Relationship_Attribute_Data_Model_for_Semi-structured_Data,
1902,3518,1,,https://www.researchgate.net/publication/316534087_A_real-time_distributed_hardware_health_monitoring_framework,
1903,3519,1,,https://www.researchgate.net/publication/344907964_Biologically_Inspired_Techniques_for_Data_Mining,
1904,3520,2,,profile/Shafiq-Alam,
1905,3521,2,,profile/Saeed-Rehman-20,
1906,3522,1,,https://www.researchgate.net/publication/284704869_Modeling_Ice_Storm_Climatology,
1907,3523,2,,profile/Ranjini-Swaminathan,
1908,3524,2,,profile/Mohan-Sridharan,
1909,3525,2,,profile/Katharine-Hayhoe,
1910,3526,1,,https://www.researchgate.net/publication/300138778_STRATUS_Towards_Returning_Data_Control_to_Cloud_Users,
1911,3527,2,,profile/Ryan-Ko-7,
1912,3528,2,,profile/Giovanni-Russello,
1913,3529,2,,profile/Richard-Nelson-21,
1914,3530,1,,https://www.researchgate.net/publication/300142627_SQL_Data_Profiling_of_Foreign_Keys,
1915,3531,2,,profile/Sebastian-Link-4,
1916,3532,1,,https://www.researchgate.net/publication/283525817_Analysis_of_particle_swarm_optimization_based_hierarchical_data_clustering_approaches,
1917,3533,1,,https://www.researchgate.net/publication/283580591_Unsupervised_Semantic_and_Syntactic_Based_Classification_of_Scientific_Citations,
1918,3534,1,,https://www.researchgate.net/publication/280534511_Adventures_of_Categories_Modelling_the_Evolution_of_Categories_During_Scientific_Investigation,
1919,3535,2,,profile/Prashant-Gupta-37,
1920,3536,2,,profile/Mark-Gahegan,
1921,3537,1,,https://www.researchgate.net/publication/305083742_Drift_Detection_Using_Stream_Volatility,
1922,3538,1,,https://www.researchgate.net/publication/280586298_Shilling_Attacks_Detection_in_Recommender_Systems_Based_on_Target_Item_Analysis,
1923,3539,2,,profile/Wei-Zhou-81,
1924,3540,2,,profile/Qingyu-Xiong,
1925,3541,1,,https://www.researchgate.net/publication/300641939_Rare_Pattern_Mining_from_Data_Streams_Using_SRP-Tree_and_Its_Variants,
1926,3542,1,,https://www.researchgate.net/publication/282564147_Editorial_Special_Issue_on_Advances_in_Conceptual_Modeling_ER_2014,
1927,3543,2,,profile/Matthias-Jarke,
1928,3544,2,,profile/Eric-Yu-25,
1929,3545,1,,https://www.researchgate.net/publication/282492652_Anomaly_detection_and_identification_scheme_for_VM_live_migration_in_cloud_infrastructure,
1930,3546,2,,profile/Stephane-Bressan,
1931,3547,1,,https://www.researchgate.net/publication/278680289_Lecture_Notes_in_Computer_Science,
1932,3548,1,,https://www.researchgate.net/publication/267634057_SPAN_Finding_collaborative_frauds_in_online_auctions,
1933,3549,2,,profile/Sidney-Tsang,
1934,3550,1,,https://www.researchgate.net/publication/268632172_Connecting_and_Synchronizing_Scientific_Artifacts_through_the_Process_of_Conceptual_Change,
1935,3551,1,,https://www.researchgate.net/publication/286075057_Web_bots_detection_using_Particle_Swarm_Optimization_based_clustering,
1936,3552,2,,profile/Patricia-Riddle,
1937,3553,1,,https://www.researchgate.net/publication/290232203_Optimizing_Queue-Based_Semi-Stream_Joins_with_Indexed_Master_Data,
1938,3554,1,,https://www.researchgate.net/publication/295080856_Drift_Detector_for_Memory-Constrained_Environments,
1939,3555,1,,https://www.researchgate.net/publication/300335401_Group-by_and_Aggregate_Functions_in_XML_Keyword_Search,
1940,3556,2,,profile/Thuy-Ngoc-Le,
1941,3557,2,,profile/Zhifeng-Bao-2,
1942,3558,1,,https://www.researchgate.net/publication/260231805_Research_on_Particle_Swarm_Optimization_Based_Clustering_A_systematic_review_of_literature_and_techniques,
1943,3559,1,,https://www.researchgate.net/publication/266656581_Towards_unified_ad-hoc_data_processing,
1944,3560,1,,https://www.researchgate.net/publication/295092379_Detecting_Changes_in_Rare_Patterns_from_Data_Streams,
1945,3561,2,,profile/R-Pears,
1946,3562,1,,https://www.researchgate.net/publication/259518930_Detecting_online_auction_shilling_frauds_using_supervised_learning,
1947,3563,1,,https://www.researchgate.net/publication/269304432_Automated_Mutation-Based_Test_Case_Evaluation_for_Semantic_Web_Services,
1948,3564,1,,https://www.researchgate.net/publication/286806036_Web_usage_mining_based_recommender_systems_using_implicit_heterogeneous_data_A_particle_swarm_optimization_based_clustering_approach,
1949,3565,1,,https://www.researchgate.net/publication/290950538_Biologically_Inspired_Techniques_for_Data_Mining_A_Brief_Overview_of_Particle_Swarm_Optimization_for_KDD,
1950,3566,1,,https://www.researchgate.net/publication/315430866_Ant_Programming_Algorithms_for_Classification,
1951,3567,1,,https://www.researchgate.net/publication/316790131_Security_of_Wireless_Devices_using_Biological-Inspired_RF_Fingerprinting_Technique,
1952,3568,1,,https://www.researchgate.net/publication/297613506_Tracking_Drift_Types_in_Changing_Data_Streams,
1953,3569,1,,https://www.researchgate.net/publication/297613517_Change_Itemset_Mining_in_Data_Streams,
1954,3570,1,,https://www.researchgate.net/publication/262406731_Verb_selection_using_semantic_role_labeling_for_citation_classification,
1955,3571,1,,https://www.researchgate.net/publication/262275680_A_generic_front-stage_for_semi-stream_processing,
1956,3572,1,,https://www.researchgate.net/publication/257482108_Efficient_processing_of_streaming_updates_with_archived_master_data_in_near-real-time_data_warehousing,
1957,3573,1,,https://www.researchgate.net/publication/290227378_SSCJ_A_semi-stream_cache_join_using_a_front-stage_cache_module,
1958,3574,1,,https://www.researchgate.net/publication/291180880_Finding_Maximal_Overlapping_Communities,
1959,3575,1,,https://www.researchgate.net/publication/261148633_Web_Services_Testing_via_Goal_and_Mutation,
1960,3576,1,,https://www.researchgate.net/publication/271495525_Clustering_heterogeneous_web_usage_data_using_Hierarchical_Particle_Swarm_Optimization,
1961,3577,1,,https://www.researchgate.net/publication/256721086_Weighted_association_rule_mining_via_a_graph_based_connectivity_model,
1962,3578,2,,profile/Wai-Kiang-Yeap,
1963,3579,1,,https://www.researchgate.net/publication/278650004_Finding_Interesting_Rare_Association_Rules_Using_Rare_Pattern_Tree,
1964,3580,1,,https://www.researchgate.net/publication/289680429_Analysis_of_Web_Usage_Data_for_Clustering_Based_Recommender_System,
1965,3581,1,,https://www.researchgate.net/publication/297364709_Big_Data_Management_in_the_Context_of_Real-Time_Data_Warehousing,
