,ner_id,link,title,doi
1451,2468,https://www.researchgate.net/publication/277947216_Malaria_Prevalence_the_Use_of_Intermittent_Preventive_Therapy_and_Long_Lasting_Insecticidal_Nets_among_Pregnant_Women_in_Onitsha_Anambra_State_Nigeria,"Malaria Prevalence, the Use of Intermittent Preventive Therapy and Long Lasting Insecticidal Nets among Pregnant Women in Onitsha, Anambra State, Nigeria",http://dx.doi.org/10.9734/IJTDH/2015/16630
1452,2472,https://www.researchgate.net/publication/233878998_The_impact_of_benzodiazepines_on_occurrence_of_pneumonia_and_mortality_from_pneumonia_A_nested_case-control_and_survival_analysis_in_a_population-based_cohort,The impact of benzodiazepines on occurrence of pneumonia and mortality from pneumonia: A nested case-control and survival analysis in a population-based cohort,http://dx.doi.org/10.1136/thoraxjnl-2012-202374
1453,2476,https://www.researchgate.net/publication/379642259_Epidemic_intelligence_in_Europe_a_user_needs_perspective_to_foster_innovation_in_digital_health_surveillance,Epidemic intelligence in Europe: a user needs perspective to foster innovation in digital health surveillance,http://dx.doi.org/10.1186/s12889-024-18466-1
1454,2480,https://www.researchgate.net/publication/374547371_Analysis_of_Livestock_Mobility_and_Implications_for_the_Risk_of_Foot-and-Mouth_Disease_Virus_Spread_in_Iran,Analysis of Livestock Mobility and Implications for the Risk of Foot-and-Mouth Disease Virus Spread in Iran,http://dx.doi.org/10.3390/ruminants3040027
1455,2484,https://www.researchgate.net/publication/373687076_Dissemination_of_information_in_event-based_surveillance_a_case_study_of_Avian_Influenza,"Dissemination of information in event-based surveillance, a case study of Avian Influenza",http://dx.doi.org/10.1371/journal.pone.0285341
1456,2487,https://www.researchgate.net/publication/373631588_Environmental_and_economic_determinants_of_temporal_dynamics_of_the_ruminant_movement_network_of_Senegal,Environmental and economic determinants of temporal dynamics of the ruminant movement network of Senegal,http://dx.doi.org/10.1038/s41598-023-40715-3
1457,2490,https://www.researchgate.net/publication/372912290_Epidemic_intelligence_activities_among_national_public_and_animal_health_agencies_a_European_cross-sectional_study,Epidemic intelligence activities among national public and animal health agencies: a European cross-sectional study,http://dx.doi.org/10.1186/s12889-023-16396-y
1458,2494,https://www.researchgate.net/publication/371264619_A_metadata_approach_to_classify_domain-specific_documents_for_Event-based_Surveillance_Systems,A metadata approach to classify domain-specific documents for Event-based Surveillance Systems,http://dx.doi.org/10.1109/C-CODE58145.2023.10139883
1459,2498,https://www.researchgate.net/publication/362988710_Rift_Valley_fever_Mauritania_2020_Lessons_from_a_one_health_approach,"Rift Valley fever, Mauritania, 2020: Lessons from a one health approach",http://dx.doi.org/10.1016/j.onehlt.2022.100413
1460,2499,https://www.researchgate.net/publication/364759997_Elaboration_of_a_new_framework_for_fine-grained_epidemiological_annotation,Elaboration of a new framework for fine-grained epidemiological annotation,http://dx.doi.org/10.1038/s41597-022-01743-2
1461,2501,https://www.researchgate.net/publication/361221699_GeoXTag_Relative_Spatial_Information_Extraction_and_Tagging_of_Unstructured_Text,GeoXTag: Relative Spatial Information Extraction and Tagging of Unstructured Text,http://dx.doi.org/10.5194/agile-giss-3-16-2022
1462,2502,https://www.researchgate.net/publication/360114088_A_Data-Driven_Score_Model_to_Assess_Online_News_Articles_in_Event-Based_Surveillance_System,A Data-Driven Score Model to Assess Online News Articles in Event-Based Surveillance System,http://dx.doi.org/10.1007/978-3-031-04447-2_18
1463,2503,https://www.researchgate.net/publication/358840836_Feature_Selection_for_Sentiment_Classification_of_COVID-19_Tweets_H-TFIDF_Featuring_BERT,Feature Selection for Sentiment Classification of COVID-19 Tweets: H-TFIDF Featuring BERT,http://dx.doi.org/10.5220/0010887800003123
1464,2504,https://www.researchgate.net/publication/365072263_How_Textual_Datasets_Enhance_the_PADI-Web_Tool,How Textual Datasets Enhance the PADI-Web Tool?,http://dx.doi.org/10.5220/0011590400003318
1465,2506,https://www.researchgate.net/publication/367717642_Rift_Valley_Fever_Mauritania_2020_Lessons_of_a_One_Health_Approach,"Rift Valley Fever, Mauritania, 2020: Lessons of a One Health Approach",http://dx.doi.org/10.2139/ssrn.4087383
1466,2507,https://www.researchgate.net/publication/348083830_PADI-web_An_Event-Based_Surveillance_System_for_Detecting_Classifying_and_Processing_Online_News,"PADI-web: An Event-Based Surveillance System for Detecting, Classifying and Processing Online News",http://dx.doi.org/10.1007/978-3-030-66527-2_7
1467,2509,https://www.researchgate.net/publication/345764006_Using_a_participatory_qualitative_risk_assessment_to_estimate_the_risk_of_introduction_and_spread_of_transboundary_animal_diseases_in_scarce-data_environments_A_Spatial_Qualitative_Risk_Analysis_appli,Using a participatory qualitative risk assessment to estimate the risk of introduction and spread of transboundary animal diseases in scarce-data environments. A Spatial Qualitative Risk Analysis applied to foot and mouth disease in Tunisia 2014-2019,http://dx.doi.org/10.1111/TBED.13920
1468,2513,https://www.researchgate.net/publication/343060617_Monitoring_online_media_reports_for_early_detection_of_unknown_diseases_Insight_from_a_retrospective_study_of_COVID-19_emergence,Monitoring online media reports for early detection of unknown diseases: Insight from a retrospective study of COVID-19 emergence,http://dx.doi.org/10.1111/tbed.13738
1469,2515,https://www.researchgate.net/publication/337579549_Rift_Valley_Fever_One_Health_at_Play,Rift Valley Fever: One Health at Play?,http://dx.doi.org/10.1007/978-3-030-25385-1_8
1470,2517,https://www.researchgate.net/publication/334447559_EpidVis_A_visual_web_querying_tool_for_animal_epidemiology_surveillance,EpidVis: A visual web querying tool for animal epidemiology surveillance,http://dx.doi.org/10.1177/1473871619861786
1471,2520,https://www.researchgate.net/publication/329882430_PADI-web_corpus_Labeled_textual_data_in_animal_health_domain,PADI-web corpus: Labeled textual data in animal health domain,http://dx.doi.org/10.1016/j.dib.2018.12.063
1472,2522,https://www.researchgate.net/publication/326818120_Web_monitoring_of_emerging_animal_infectious_diseases_integrated_in_the_French_Animal_Health_Epidemic_Intelligence_System,Web monitoring of emerging animal infectious diseases integrated in the French Animal Health Epidemic Intelligence System,http://dx.doi.org/10.1371/journal.pone.0199960
1473,2524,https://www.researchgate.net/publication/325266492_Demo_Integration_of_Text-_and_Web-Mining_Results_in_EpidVis,Demo] Integration of Text- and Web-Mining Results in EpidVis,http://dx.doi.org/10.1007/978-3-319-91947-8_45
1474,2525,https://www.researchgate.net/publication/316996408_Identification_of_Associations_between_Clinical_Signs_and_Hosts_to_Monitor_the_Web_for_Detection_of_Animal_Disease_Outbreaks,Identification of Associations between Clinical Signs and Hosts to Monitor the Web for Detection of Animal Disease Outbreaks,http://dx.doi.org/10.4018/978-1-5225-1674-3.ch026
1475,2527,https://www.researchgate.net/publication/306269290_Identification_of_Associations_between_Clinical_Signs_and_Hosts_to_Monitor_the_Web_for_Detection_of_Animal_Disease_Outbreaks,Identification of Associations between Clinical Signs and Hosts to Monitor the Web for Detection of Animal Disease Outbreaks,http://dx.doi.org/10.4018/IJAEIS.2016070101
1476,2528,https://www.researchgate.net/publication/297038369_Identification_of_terms_for_detecting_early_signals_of_emerging_infectious_disease_outbreaks_on_the_web,Identification of terms for detecting early signals of emerging infectious disease outbreaks on the web,http://dx.doi.org/10.1016/j.compag.2016.02.010
1477,2529,https://www.researchgate.net/publication/272079350_Identifying_Areas_Suitable_for_the_Occurrence_of_Rift_Valley_Fever_in_North_Africa_Implications_for_Surveillance,Identifying Areas Suitable for the Occurrence of Rift Valley Fever in North Africa: Implications for Surveillance,http://dx.doi.org/10.1111/tbed.12331
1478,2533,https://www.researchgate.net/publication/267153450_Exploiting_Textual_Source_Information_for_Epidemiosurveillance,Exploiting Textual Source Information for Epidemiosurveillance,http://dx.doi.org/10.13140/2.1.4049.1522
1479,2534,https://www.researchgate.net/publication/51552654_Cut-off_value_of_mantoux_induration_in_tuberculous_children_in_R_Macedonia_and_their_nutritional_status,Cut-off value of mantoux induration in tuberculous children in R. Macedonia and their nutritional status,https://www.researchgate.net/deref/http%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fpubmed%2F21822193
1480,2535,https://www.researchgate.net/publication/327172020_19_Acceptability_of_vector_control_actions_or_co-production_of_innovations,19. Acceptability of vector control actions or co-production of innovations?,http://dx.doi.org/10.3920/978-90-8686-863-6_19
1481,2536,https://www.researchgate.net/publication/277957411_Importance_des_infections_a_transmission_vectorielle_selon_le_systeme_de_production_trypanosomose_bovine_et_dynamique_d'innovation_des_eleveurs_au_Senegal,Importance des infections à transmission vectorielle selon le système de production : trypanosomose bovine et dynamique d’innovation des éleveurs au Sénégal,http://dx.doi.org/10.20506/rst.34.1.2354
1482,2539,https://www.researchgate.net/publication/264988896_Ex-ante_Benefit-Cost_Analysis_of_the_Elimination_of_a_Glossina_palpalis_gambiensis_Population_in_the_Niayes_of_Senegal,Ex-ante Benefit-Cost Analysis of the Elimination of a Glossina palpalis gambiensis Population in the Niayes of Senegal,http://dx.doi.org/10.1371/journal.pntd.0003112
1483,2541,https://www.researchgate.net/publication/256468260_Community-_and_farmer-based_management_of_animal_African_trypanosomosis_in_cattle,Community- and farmer-based management of animal African trypanosomosis in cattle,http://dx.doi.org/10.1016/j.pt.2013.08.003
1484,2544,https://www.researchgate.net/publication/233946504_perceptions_des_eleveurs_et_strategies_de_gestion_du_risque_trypanosomien_dans_le_bassin_du_fleuve_Mouhoun_Burkina_Faso,perceptions des éleveurs et stratégies de gestion du risque trypanosomien dans le bassin du fleuve Mouhoun (Burkina Faso),http://dx.doi.org/10.1684/agr.2012.0599
1485,2548,https://www.researchgate.net/publication/51587049_Restricted_Application_of_Insecticides_A_Promising_Tsetse_Control_Technique_but_What_Do_the_Farmers_Think_of_It,"Restricted Application of Insecticides: A Promising Tsetse Control Technique, but What Do the Farmers Think of It?",http://dx.doi.org/10.1371/journal.pntd.0001276
1486,2551,https://www.researchgate.net/publication/228768955_Lutte_contre_les_ectoparasites_des_bovins_par_pediluve_methode_innovante_utilisee_en_zone_periurbaine_subhumide_du_Burkina_Faso,Lutte contre les ectoparasites des bovins par pédiluve: méthode innovante utilisée en zone périurbaine subhumide du Burkina Faso,http://dx.doi.org/10.19182/remvt.9916
1487,2552,https://www.researchgate.net/publication/380906535_Upscaling_irradiation_protocols_of_Aedes_albopictus_pupae_within_an_SIT_program_in_Reunion_Island,Upscaling irradiation protocols of Aedes albopictus pupae within an SIT program in Reunion Island,http://dx.doi.org/10.1038/s41598-024-62642-7
1488,2556,https://www.researchgate.net/publication/380533183_Challenges_of_Robust_RNAi-Mediated_Gene_Silencing_in_Aedes_Mosquitoes,Challenges of Robust RNAi-Mediated Gene Silencing in Aedes Mosquitoes,http://dx.doi.org/10.3390/ijms25105218
1489,2558,https://www.researchgate.net/publication/380002977_Efficiency_assessment_of_a_novel_automatic_mosquito_pupae_sex_separation_system_in_support_of_area-wide_male-based_release_strategies,Efficiency assessment of a novel automatic mosquito pupae sex separation system in support of area-wide male-based release strategies,http://dx.doi.org/10.1038/s41598-024-58067-x
1490,2560,https://www.researchgate.net/publication/378746294_Animal_trypanosomosis_eliminated_in_a_major_livestock_production_region_in_Senegal_following_the_eradication_of_a_tsetse_population,Animal trypanosomosis eliminated in a major livestock production region in Senegal following the eradication of a tsetse population,http://dx.doi.org/10.1051/parasite/2024010
1491,2563,https://www.researchgate.net/publication/378766644_Limited_impact_of_vector_control_on_the_population_genetic_structure_of_Glossina_fuscipes_fuscipes_from_the_sleeping_sickness_focus_of_Maro_Chad_OPEN_ACCESS,"Limited impact of vector control on the population genetic structure of Glossina fuscipes fuscipes from the sleeping sickness focus of Maro, Chad OPEN ACCESS",http://dx.doi.org/10.1051/parasite/2024013
1492,2566,https://www.researchgate.net/publication/378709690_Mating_harassment_may_boost_the_effectiveness_of_the_sterile_insect_technique_for_Aedes_mosquitoes,Mating harassment may boost the effectiveness of the sterile insect technique for Aedes mosquitoes,http://dx.doi.org/10.1038/s41467-024-46268-x
1493,2570,https://www.researchgate.net/publication/378374483_Mass_irradiation_of_adult_Aedes_mosquitoes_using_a_coolable_3D_printed_canister,Mass irradiation of adult Aedes mosquitoes using a coolable 3D printed canister,http://dx.doi.org/10.1038/s41598-024-55036-2
1494,2574,https://www.researchgate.net/publication/371638405_Combining_two_genetic_sexing_strains_allows_sorting_of_non-transgenic_males_for_Aedes_genetic_control,Combining two genetic sexing strains allows sorting of non-transgenic males for Aedes genetic control,http://dx.doi.org/10.1038/s42003-023-05030-7
1495,2579,https://www.researchgate.net/publication/367022051_Agroecological_crop_protection_for_sustainable_agriculture,Agroecological crop protection for sustainable agriculture,http://dx.doi.org/10.1016/bs.agron.2022.11.002
1496,2582,https://www.researchgate.net/publication/369755470_Gamma-radiation_of_Glossina_palpalis_gambiensis_revisited_effect_on_fertility_and_mating_competitiveness,Gamma-radiation of Glossina palpalis gambiensis revisited: effect on fertility and mating competitiveness,http://dx.doi.org/10.1051/parasite/2023009
1497,2587,https://www.researchgate.net/publication/369635813_Population_genetics_of_Glossina_fuscipes_fuscipes_from_southern_Chad,Population genetics of Glossina fuscipes fuscipes from southern Chad,http://dx.doi.org/10.24072/pcjournal.257
1498,2589,https://www.researchgate.net/publication/369450636_Vector_competence_of_sterile_male_Glossina_fuscipes_fuscipes_for_Trypanosoma_brucei_brucei_implications_for_the_implementation_of_the_sterile_insect_technique_in_a_sleeping_sickness_focus_in_Chad,Vector competence of sterile male Glossina fuscipes fuscipes for Trypanosoma brucei brucei: implications for the implementation of the sterile insect technique in a sleeping sickness focus in Chad,http://dx.doi.org/10.1186/s13071-023-05721-4
1499,2590,https://www.researchgate.net/publication/369541348_Population_genetics_of_tsetse_the_vector_of_African_Trypanosomiasis_helps_informing_strategies_for_control_programs,"Population genetics of tsetse, the vector of African Trypanosomiasis, helps informing strategies for control programs",http://dx.doi.org/10.5281/zenodo.7763870
1500,2591,https://www.researchgate.net/publication/368667526_From_the_Lab_to_the_Field_Long-Distance_Transport_of_Sterile_Aedes_Mosquitoes,From the Lab to the Field: Long-Distance Transport of Sterile Aedes Mosquitoes,http://dx.doi.org/10.3390/insects14020207
1501,2593,https://www.researchgate.net/publication/368416558_Radiation_dose-fractionation_in_adult_Aedes_aegypti_mosquitoes,Radiation dose-fractionation in adult Aedes aegypti mosquitoes,http://dx.doi.org/10.1051/parasite/2023005
1502,2594,https://www.researchgate.net/publication/368449335_When_less_is_more_accounting_for_overcompensation_in_mosquito_SIT_projects,When less is more: accounting for overcompensation in mosquito SIT projects,http://dx.doi.org/10.1016/j.pt.2023.02.001
1503,2595,https://www.researchgate.net/publication/367163286_Suitability_of_Raycell_MK2_Blood_X-ray_Irradiator_for_the_Use_in_the_Sterile_Insect_Technique_Dose_Response_in_Fruit_Flies_Tsetse_Flies_and_Mosquitoes,"Suitability of Raycell MK2 Blood X-ray Irradiator for the Use in the Sterile Insect Technique: Dose Response in Fruit Flies, Tsetse Flies and Mosquitoes",http://dx.doi.org/10.3390/insects14010092
1504,2597,https://www.researchgate.net/publication/365376315_Optimization_of_adult_mosquito_trap_settings_to_monitor_populations_of_Aedes_and_Culex_mosquitoes_vectors_of_arboviruses_in_La_Reunion,"Optimization of adult mosquito trap settings to monitor populations of Aedes and Culex mosquitoes, vectors of arboviruses in La Reunion",http://dx.doi.org/10.1038/s41598-022-24191-9
